TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-05-28 05:02:54,89011703274306260516,TUXB,ACTIVATED,0
2026-05-28 05:02:58,89011703274306260524,TBOW,ACTIVATED,21168128
2026-05-28 05:03:01,89011703274306260532,TRIT,INVENTORY,0
2026-05-28 05:03:05,89011703274306260540,GAFP,ACTIVATED,5879448576
2026-05-28 05:03:08,89011703274306260557,GAWA,ACTIVATED,79358976
2026-05-28 05:03:12,89011703274306260565,TTEC,ACTIVATED,0
2026-05-28 05:03:16,89011703274306260573,MSSL,ACTIVATED,17418240
2026-05-28 05:03:20,89011703274306260581,INIS,ACTIVATED,0
2026-05-28 05:03:23,89011703274306260599,INFT,ACTIVATED,169420800
2026-05-28 05:03:26,89011703274044803759,IDSY,ACTIVATED,54553600
2026-05-28 05:03:30,89011703274044803767,ILDV,ACTIVATED,41963520
2026-05-28 05:03:33,89011703274044803775,ILDP,ACTIVATED,8513281024
2026-05-28 05:03:36,89011703274044803783,CTOX,ACTIVATED,39865344
2026-05-28 05:03:40,89011703274044803791,CTHF,ACTIVATED,39865344
2026-05-28 05:03:43,89011703274044803809,ILCS,ACTIVATED,4830376960
2026-05-28 05:03:46,89011703274044803817,IDNP,ACTIVATED,52455424
2026-05-28 05:03:50,89011703274044803825,IDPR,ACTIVATED,0
2026-05-28 05:03:53,89011703274044803833,IDDK,ACTIVATED,5719665664
2026-05-28 05:03:56,89011703274044803841,IDAN,ACTIVATED,7319023616
2026-05-28 05:04:00,89011703274044803890,KSKC,ACTIVATED,41963520
2026-05-28 05:04:03,89011703274044803908,ILPN,ACTIVATED,762880
2026-05-28 05:04:07,89011703274044803916,ILGB,ACTIVATED,41963520
2026-05-28 05:04:11,89011702274410157286,ORHB,ACTIVATED,41963520
2026-05-28 05:04:14,89011703274044803924,IDTN,ACTIVATED,0
2026-05-28 05:04:18,89011703274044803932,IDBR,ACTIVATED,0
2026-05-28 05:04:21,89011703274044803940,IDCW,ACTIVATED,0
2026-05-28 05:04:24,89011703274044803957,IDRT,ACTIVATED,50356224
2026-05-28 05:04:28,89011703274291052308,TAMW,ACTIVATED,0
2026-05-28 05:04:31,89011703274303619904,MUUR,ACTIVATED,50712576
2026-05-28 05:04:34,89011703274303620068,WYPD,ACTIVATED,39865344
2026-05-28 05:04:38,89011703274044803569,INDM,ACTIVATED,45712384
2026-05-28 05:04:41,89011703274303620076,PACP,ACTIVATED,4708564992
2026-05-28 05:04:45,89011703274303620167,MABL,ACTIVATED,4192057344
2026-05-28 05:04:48,89011703274303620175,MAYP,ACTIVATED,41963520
2026-05-28 05:04:51,89011703274303620688,TNUM,ACTIVATED,2574713856
2026-05-28 05:04:55,89011703274303620696,TPCB,ACTIVATED,2702388224
2026-05-28 05:04:58,89011703274303620738,PACK,ACTIVATED,0
2026-05-28 05:05:01,89011703274303620746,CAPE,ACTIVATED,6865142784
2026-05-28 05:05:06,89011703274303620753,FLWN,ACTIVATED,4488326144
2026-05-28 05:05:10,89011702274410156643,NYGN,ACTIVATED,0
2026-05-28 05:05:13,89011702274410157278,WAVR,ACTIVATED,0
2026-05-28 05:05:17,89011703274044237412,PAHM,ACTIVATED,0
2026-05-28 05:05:20,89011703274303620761,ORHN,ACTIVATED,0
2026-05-28 05:05:24,89011703274303620779,WASS,ACTIVATED,5839766528
2026-05-28 05:05:27,89011703274303620787,TSTT,ACTIVATED,38817792
2026-05-28 05:05:30,89011703274303620795,TMIV,ACTIVATED,5724327936
2026-05-28 05:05:34,89011703274303620803,TWNH,ACTIVATED,61250560
2026-05-28 05:05:37,89011703274303620811,TNOL,ACTIVATED,41195520
2026-05-28 05:05:40,89011703274303620829,TWSK,ACTIVATED,4360456192
2026-05-28 05:05:44,89011703274303620928,TXRN,ACTIVATED,41963520
2026-05-28 05:05:47,89011703274303620936,CARO,ACTIVATED,39896064
2026-05-28 05:05:50,89011703274303621009,FLBO,ACTIVATED,0
2026-05-28 05:05:54,89011703274303621025,TGPH,ACTIVATED,41886720
2026-05-28 05:05:57,89011703274303621041,FLPM,ACTIVATED,0
2026-05-28 05:06:00,89011703274303621074,MASC,ACTIVATED,1009664
2026-05-28 05:06:04,89011703274303621082,TCLD,ACTIVATED,46755840
2026-05-28 05:06:08,89011703274303621132,TDUN,ACTIVATED,42002432
2026-05-28 05:06:11,89011703274303621140,CAPB,ACTIVATED,41347072
2026-05-28 05:06:15,89011703274303621199,IDSV,ACTIVATED,41963520
2026-05-28 05:06:18,89011703274303621223,PAHG,ACTIVATED,0
2026-05-28 05:06:22,89011703274303621231,FLVN,ACTIVATED,0
2026-05-28 05:06:25,89011703274303621272,BARR,ACTIVATED,41208832
2026-05-28 05:06:28,89011703274303621280,TWLT,ACTIVATED,2648673280
2026-05-28 05:06:32,89011703274303621173,VAAN,ACTIVATED,0
2026-05-28 05:06:35,89011703274306260607,NFTY,ACTIVATED,39865344
2026-05-28 05:06:38,89011703274306260615,KYSL,ACTIVATED,42592256
2026-05-28 05:06:41,89011703274306260623,WAML,ACTIVATED,41963520
2026-05-28 05:06:45,89011703274306260631,MISW,ACTIVATED,189702144
2026-05-28 05:06:48,89011703274306260649,MITV,ACTIVATED,69244928
2026-05-28 05:06:51,89011703274303620852,VAHG,ACTIVATED,40942592
2026-05-28 05:06:55,89011703274306260664,MIGR,ACTIVATED,5787310080
2026-05-28 05:06:58,89011703274306260672,KYLV,ACTIVATED,48258048
2026-05-28 05:07:01,89011703274306260680,MIWN,ACTIVATED,1698816
2026-05-28 05:07:05,89011703274306260698,FLML,ACTIVATED,536576
2026-05-28 05:07:09,89011703274306260706,FLPD,ACTIVATED,0
2026-05-28 05:07:12,89011703274306260730,AZHU,ACTIVATED,4007851008
2026-05-28 05:07:16,89011703274306260755,ORPL,ACTIVATED,41963520
2026-05-28 05:07:20,89011703274306260763,TXKN,ACTIVATED,44061696
2026-05-28 05:07:23,89011703274306260771,MOWN,ACTIVATED,41963520
2026-05-28 05:07:26,89011703278777933097,CATY,ACTIVATED,5235752960
2026-05-28 05:07:29,89011703278778020142,ORWV,ACTIVATED,0
2026-05-28 05:07:33,89011703274291052357,IVAL,ACTIVATED,1622453248
2026-05-28 05:07:36,89011703278778198195,CAAL,ACTIVATED,50356224
2026-05-28 05:07:39,89011702274315571912,ILLK,ACTIVATED,2941912064
2026-05-28 05:07:43,89011702274410155280,Macon Rover,ACTIVATED,28339200
2026-05-28 05:07:46,89011702274410156726,WIPA,ACTIVATED,41963520
2026-05-28 05:07:49,89011703274303621033,UTPC,ACTIVATED,2935586816
2026-05-28 05:07:53,89011702274410155348,GAMH,ACTIVATED,41963520
2026-05-28 05:07:56,89011702274410156957,FLSC,ACTIVATED,0
2026-05-28 05:07:59,89011703274303620886,TXWX,ACTIVATED,3072
2026-05-28 05:08:03,89011703274303621314,TCTH,ACTIVATED,41963520
2026-05-28 05:08:06,89011703274303621322,FLTS,ACTIVATED,42175488
2026-05-28 05:08:10,89011703274306260714,FLPV,ACTIVATED,0
2026-05-28 05:08:14,89011702274410155355,GATC,ACTIVATED,41296896
2026-05-28 05:08:18,89011703274303620837,VALN,ACTIVATED,41963520
2026-05-28 05:08:21,89011703274303620878,VAAX,ACTIVATED,4725401600
2026-05-28 05:08:24,89011702274410155330,GAMA,ACTIVATED,6301122560
2026-05-28 05:08:28,89011702274410155363,GAMS,ACTIVATED,41963520
2026-05-28 05:08:31,89011702274410155371,GADN,ACTIVATED,1187189760
2026-05-28 05:08:34,89011702274410155389,GADV,ACTIVATED,41963520
2026-05-28 05:08:38,89011702274410156551,ILEF,ACTIVATED,4771716096
2026-05-28 05:08:41,89011702274410156577,IDJM,ACTIVATED,41963520
2026-05-28 05:08:44,89011702274410156890,GAWB,ACTIVATED,7161593856
2026-05-28 05:08:48,89011702274410156908,GAST,ACTIVATED,7743182848
2026-05-28 05:08:51,89011702274410157005,GAMO,ACTIVATED,0
2026-05-28 05:08:54,89011702274410157013,WATC,ACTIVATED,2402945024
2026-05-28 05:08:58,89011702274410157021,WAKN,ACTIVATED,5697050624
2026-05-28 05:09:01,89011702274410157039,WAMV,ACTIVATED,8596987904
2026-05-28 05:09:05,89011702274410157047,WAWW,ACTIVATED,5948033024
2026-05-28 05:09:09,89011702274410157054,WARL,ACTIVATED,19456
2026-05-28 05:09:12,89011702274410157062,WAPC,ACTIVATED,6001292288
2026-05-28 05:09:16,89011702274410157070,WABU,ACTIVATED,775313408
2026-05-28 05:09:19,89011702274410157088,WABC,ACTIVATED,1795806208
2026-05-28 05:09:23,89011702274410157096,CAVC,ACTIVATED,801570816
2026-05-28 05:09:26,89011702274410157104,CASM,ACTIVATED,0
2026-05-28 05:09:29,89011702274410157112,CARD,ACTIVATED,50356224
2026-05-28 05:09:33,89011702274410157120,CAMT,ACTIVATED,1907420160
2026-05-28 05:09:36,89011702274410157138,CAAB,ACTIVATED,50356224
2026-05-28 05:09:40,89011702274410157146,ORKF,ACTIVATED,5077984256
2026-05-28 05:09:43,89011702274410157153,ORBD,ACTIVATED,41963520
2026-05-28 05:09:46,89011702274410157161,ORMS,ACTIVATED,67142656
2026-05-28 05:09:50,89011702274410157179,WAYK,ACTIVATED,41963520
2026-05-28 05:09:53,89011702274410157187,WAWN,ACTIVATED,40821760
2026-05-28 05:09:56,89011702274410157195,CAMX,ACTIVATED,2831242240
2026-05-28 05:10:00,89011702274410157203,NVRN,ACTIVATED,0
2026-05-28 05:10:03,89011702274410157211,CASH,ACTIVATED,726035456
2026-05-28 05:10:07,89011702274410157229,OREU,ACTIVATED,25178112
2026-05-28 05:10:11,89011702274410157237,WASP,ACTIVATED,5808229376
2026-05-28 05:10:14,89011702274410157245,IDPY,ACTIVATED,41963520
2026-05-28 05:10:18,89011702274410157252,ORUG,ACTIVATED,874954752
2026-05-28 05:10:21,89011702274410157260,ORHG,ACTIVATED,41963520
2026-05-28 05:10:25,89011702274410157484,GATY,ACTIVATED,7272928256
2026-05-28 05:10:28,89011703274044237362,ILDC,ACTIVATED,6351762432
2026-05-28 05:10:31,89011703274044237396,IDGV,ACTIVATED,2555419648
2026-05-28 05:10:35,89011703274044237404,IDMH,ACTIVATED,5019962368
2026-05-28 05:10:38,89011703274044237420,PATS,ACTIVATED,43058176
2026-05-28 05:10:41,89011703274044237438,NHCD,ACTIVATED,5463689216
2026-05-28 05:10:45,89011703274044237446,ILCY,ACTIVATED,0
2026-05-28 05:10:48,89011703274303621066,CTGW,ACTIVATED,310272
2026-05-28 05:10:51,89011703274044237453,CARM,ACTIVATED,65043456
2026-05-28 05:10:55,89011703274044237511,TWFD,ACTIVATED,40609792
2026-05-28 05:10:58,89011703274044237529,LABC,ACTIVATED,628663296
2026-05-28 05:11:01,89011703274044237537,TSHK,ACTIVATED,40592384
2026-05-28 05:11:05,89011703274303620993,TVTA,ACTIVATED,0
2026-05-28 05:11:09,89011703274303621058,MAWN,ACTIVATED,0
2026-05-28 05:11:13,89011703274303621090,MINV,ACTIVATED,0
2026-05-28 05:11:17,89011703274303621124,VARM,ACTIVATED,0
2026-05-28 05:11:20,89011703274044237685,ILBG,ACTIVATED,41963520
2026-05-28 05:11:23,89011703274044237701,ILKX,ACTIVATED,192512
2026-05-28 05:11:27,89011703274044237719,TACN,ACTIVATED,41963520
2026-05-28 05:11:30,89011703274044237735,TBRM,ACTIVATED,41231360
2026-05-28 05:11:33,89011703274044237743,TPKG,ACTIVATED,41746432
2026-05-28 05:11:37,89011703274044237750,MXMY,ACTIVATED,5120
2026-05-28 05:11:40,89011703274044237784,THMN,ACTIVATED,41538560
2026-05-28 05:11:43,89011703274044237792,TMIL,ACTIVATED,0
2026-05-28 05:11:47,89011702274410156635,INCF,ACTIVATED,41672704
2026-05-28 05:11:50,89011703274044237800,GAJS,ACTIVATED,1270224896
2026-05-28 05:11:53,89011703274044237818,QCB0,ACTIVATED,2480165888
2026-05-28 05:11:57,89011702274410156619,TTSN,ACTIVATED,50176
2026-05-28 05:12:00,89011702274410156734,CAMP,ACTIVATED,0
2026-05-28 05:12:04,89011703274044237826,INBG,ACTIVATED,951804928
2026-05-28 05:12:08,89011703274303620860,VACH,ACTIVATED,1098397696
2026-05-28 05:12:11,89011703274303620902,CODV,ACTIVATED,0
2026-05-28 05:12:15,89011703274044237834,LAMN,ACTIVATED,41053184
2026-05-28 05:12:18,89011703274044237859,TBRA,ACTIVATED,773305344
2026-05-28 05:12:22,89011703274044237875,MXCA,ACTIVATED,4196352
2026-05-28 05:12:25,89011703274044237909,MXSC,ACTIVATED,42162176
2026-05-28 05:12:28,89011703274044237917,TAMR,ACTIVATED,3521601536
2026-05-28 05:12:32,89011703274044237925,WADH,ACTIVATED,24545280
2026-05-28 05:12:35,89011703274044237933,KINC,ACTIVATED,43174912
2026-05-28 05:12:38,89011703274044237941,ILWA,ACTIVATED,67147776
2026-05-28 05:12:42,89011702274410155801,CASR,ACTIVATED,23079936
2026-05-28 05:12:45,89011703274044237958,GAAV,ACTIVATED,73440256
2026-05-28 05:12:49,89011703274044802389,PACN,ACTIVATED,39865344
2026-05-28 05:12:52,89011703274044802413,PAFV,ACTIVATED,44061696
2026-05-28 05:12:55,89011703274303621306,KSO3,ACTIVATED,0
2026-05-28 05:12:59,89011703274044802421,INNW,ACTIVATED,0
2026-05-28 05:13:02,89011703274044802439,IDRY,ACTIVATED,4545406976
2026-05-28 05:13:06,89011703274044802447,PAMG,ACTIVATED,50355200
2026-05-28 05:13:10,89011703274044802454,NJEH,ACTIVATED,0
2026-05-28 05:13:13,89011703274044803460,ILLV,ACTIVATED,38548480
2026-05-28 05:13:17,89011703274306259369,IDFH,ACTIVATED,41963520
2026-05-28 05:13:20,89011703274306259377,PAAN,ACTIVATED,0
2026-05-28 05:13:24,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-05-28 05:13:27,89011703274044803478,INKO,ACTIVATED,0
2026-05-28 05:13:30,89011703274306259435,ILOT,ACTIVATED,41622528
2026-05-28 05:13:34,89011702274410156288,CALM,ACTIVATED,413274112
2026-05-28 05:13:37,89011702274410156536,TXBH,ACTIVATED,25226240
2026-05-28 05:13:40,89011703274044803486,INNP,ACTIVATED,15035392
2026-05-28 05:13:44,89011703274044803494,MECH,ACTIVATED,0
2026-05-28 05:13:47,89011703274044803502,INAV,ACTIVATED,41963520
2026-05-28 05:13:50,89011703274044803510,INMN,ACTIVATED,41963520
2026-05-29 05:00:17,89011703274044803619,ILRI,ACTIVATED,46159872
2026-05-29 05:00:20,89011703274044803627,ILVD,ACTIVATED,47418368
2026-05-29 05:00:24,89011703274044803635,MASP,ACTIVATED,100717568
2026-05-29 05:00:27,89011703274044803643,MDAN,ACTIVATED,46159872
2026-05-29 05:00:31,89011703274044803650,ILRC,ACTIVATED,48258048
2026-05-29 05:00:34,89011703274044803676,CTNH,ACTIVATED,46159872
2026-05-29 05:00:38,89011703274044803684,CTWT,ACTIVATED,46159872
2026-05-29 05:00:41,89011703274044803692,ILDK,ACTIVATED,0
2026-05-29 05:00:44,89011703274044803700,CTWF,ACTIVATED,46159872
2026-05-29 05:00:48,89011703274044803718,IDWR,ACTIVATED,44719104
2026-05-29 05:00:51,89011703274044803726,INWN,ACTIVATED,48325632
2026-05-29 05:00:54,89011703274044803742,IDBS,ACTIVATED,44061696
2026-05-29 05:00:58,89011703274303621330,TXDS,ACTIVATED,0
2026-05-29 05:01:01,89011703274303621348,TXV1,ACTIVATED,0
2026-05-29 05:01:05,89011703274303621355,TXBD,ACTIVATED,45411328
2026-05-29 05:01:09,89011703274303621363,TXAS,ACTIVATED,3072
2026-05-29 05:01:12,89011703274303621371,TXJB,ACTIVATED,2048
2026-05-29 05:01:16,89011703274306259302,PAUT,ACTIVATED,54551552
2026-05-29 05:01:19,89011703274306259310,PANW,ACTIVATED,46159872
2026-05-29 05:01:22,89011703274306259328,PAWD,ACTIVATED,0
2026-05-29 05:01:26,89011703274306259443,PABV,ACTIVATED,48258048
2026-05-29 05:01:29,89011703274306259450,MAWO,ACTIVATED,134029312
2026-05-29 05:01:32,89011703274306259468,OSHA,ACTIVATED,46159872
2026-05-29 05:01:36,89011703274306260284,NEP5,ACTIVATED,0
2026-05-29 05:01:39,89011703274306260292,EAS5,INVENTORY,0
2026-05-29 05:01:43,89011703274306260300,IAIN,ACTIVATED,54550528
2026-05-29 05:01:46,89011703274306260326,TCRL,ACTIVATED,159127552
2026-05-29 05:01:49,89011703274306260334,TESX,ACTIVATED,7374970880
2026-05-29 05:01:53,89011703274306260342,TMRL,ACTIVATED,48258048
2026-05-29 05:01:56,89011703274306260359,TCHT,ACTIVATED,0
2026-05-29 05:01:59,89011703274306260367,TLMG,ACTIVATED,0
2026-05-29 05:02:03,89011703274306260375,THAR,ACTIVATED,69632
2026-05-29 05:02:06,89011703274306260391,TTRN,ACTIVATED,44292096
2026-05-29 05:02:10,89011703274306260409,ILMC,ACTIVATED,0
2026-05-29 05:02:14,89011703274306260417,ILRW,ACTIVATED,0
2026-05-29 05:02:17,89011703274306260433,TPRT,ACTIVATED,46159872
2026-05-29 05:02:21,89011703274306260441,CASO,ACTIVATED,0
2026-05-29 05:02:24,89011703274306260466,WIFA,ACTIVATED,45848576
2026-05-29 05:02:27,89011703274306260474,CAMC,ACTIVATED,11223745536
2026-05-29 05:02:31,89011703274306260482,NFGF,ACTIVATED,52454400
2026-05-29 05:02:34,89011703274306260490,TCRN,ACTIVATED,6126934016
2026-05-29 05:02:37,89011703274306260508,TSCB,ACTIVATED,0
2026-05-29 05:02:41,89011703274306260516,TUXB,ACTIVATED,0
2026-05-29 05:02:44,89011703274306260524,TBOW,ACTIVATED,23266304
2026-05-29 05:02:48,89011703274306260532,TRIT,INVENTORY,0
2026-05-29 05:02:51,89011703274306260540,GAFP,ACTIVATED,5885743104
2026-05-29 05:02:54,89011703274306260557,GAWA,ACTIVATED,85653504
2026-05-29 05:02:58,89011703274306260565,TTEC,ACTIVATED,0
2026-05-29 05:03:01,89011703274306260573,MSSL,ACTIVATED,19852288
2026-05-29 05:03:05,89011703274306260581,INIS,ACTIVATED,0
2026-05-29 05:03:08,89011703274306260599,INFT,ACTIVATED,175715328
2026-05-29 05:03:12,89011703274044803759,IDSY,ACTIVATED,58749952
2026-05-29 05:03:15,89011703274044803767,ILDV,ACTIVATED,46159872
2026-05-29 05:03:19,89011703274044803775,ILDP,ACTIVATED,9428170752
2026-05-29 05:03:22,89011703274044803783,CTOX,ACTIVATED,46159872
2026-05-29 05:03:26,89011703274044803791,CTHF,ACTIVATED,46159872
2026-05-29 05:03:29,89011703274044803809,ILCS,ACTIVATED,5354955776
2026-05-29 05:03:32,89011703274044803817,IDNP,ACTIVATED,58749952
2026-05-29 05:03:36,89011703274044803825,IDPR,ACTIVATED,0
2026-05-29 05:03:39,89011703274044803833,IDDK,ACTIVATED,6342880256
2026-05-29 05:03:42,89011703274044803841,IDAN,ACTIVATED,8110108672
2026-05-29 05:03:46,89011703274044803890,KSKC,ACTIVATED,46159872
2026-05-29 05:03:49,89011703274044803908,ILPN,ACTIVATED,762880
2026-05-29 05:03:52,89011703274044803916,ILGB,ACTIVATED,46159872
2026-05-29 05:03:56,89011702274410157286,ORHB,ACTIVATED,46159872
2026-05-29 05:03:59,89011703274044803924,IDTN,ACTIVATED,0
2026-05-29 05:04:03,89011703274044803932,IDBR,ACTIVATED,0
2026-05-29 05:04:07,89011703274044803940,IDCW,ACTIVATED,0
2026-05-29 05:04:10,89011703274044803957,IDRT,ACTIVATED,56650752
2026-05-29 05:04:14,89011703274291052308,TAMW,ACTIVATED,0
2026-05-29 05:04:18,89011703274303619904,MUUR,ACTIVATED,54908928
2026-05-29 05:04:21,89011703274303620068,WYPD,ACTIVATED,44061696
2026-05-29 05:04:24,89011703274044803569,INDM,ACTIVATED,49474560
2026-05-29 05:04:28,89011703274303620076,PACP,ACTIVATED,5224743936
2026-05-29 05:04:31,89011703274303620167,MABL,ACTIVATED,4716628992
2026-05-29 05:04:35,89011703274303620175,MAYP,ACTIVATED,46159872
2026-05-29 05:04:38,89011703274303620688,TNUM,ACTIVATED,2862191616
2026-05-29 05:04:41,89011703274303620696,TPCB,ACTIVATED,2996168704
2026-05-29 05:04:45,89011703274303620738,PACK,ACTIVATED,0
2026-05-29 05:04:48,89011703274303620746,CAPE,ACTIVATED,7612137472
2026-05-29 05:04:52,89011703274303620753,FLWN,ACTIVATED,4987727872
2026-05-29 05:04:55,89011702274410156643,NYGN,ACTIVATED,0
2026-05-29 05:04:58,89011702274410157278,WAVR,ACTIVATED,0
2026-05-29 05:05:02,89011703274044237412,PAHM,ACTIVATED,0
2026-05-29 05:05:06,89011703274303620761,ORHN,ACTIVATED,0
2026-05-29 05:05:10,89011703274303620779,WASS,ACTIVATED,6467176448
2026-05-29 05:05:14,89011703274303620787,TSTT,ACTIVATED,41849856
2026-05-29 05:05:17,89011703274303620795,TMIV,ACTIVATED,6423084032
2026-05-29 05:05:20,89011703274303620803,TWNH,ACTIVATED,67545088
2026-05-29 05:05:24,89011703274303620811,TNOL,ACTIVATED,46952448
2026-05-29 05:05:27,89011703274303620829,TWSK,ACTIVATED,4364652544
2026-05-29 05:05:31,89011703274303620928,TXRN,ACTIVATED,46159872
2026-05-29 05:05:34,89011703274303620936,CARO,ACTIVATED,46190592
2026-05-29 05:05:37,89011703274303621009,FLBO,ACTIVATED,0
2026-05-29 05:05:41,89011703274303621025,TGPH,ACTIVATED,46083072
2026-05-29 05:05:44,89011703274303621041,FLPM,ACTIVATED,0
2026-05-29 05:05:47,89011703274303621074,MASC,ACTIVATED,1009664
2026-05-29 05:05:51,89011703274303621082,TCLD,ACTIVATED,50952192
2026-05-29 05:05:54,89011703274303621132,TDUN,ACTIVATED,46198784
2026-05-29 05:05:57,89011703274303621140,CAPB,ACTIVATED,47641600
2026-05-29 05:06:01,89011703274303621199,IDSV,ACTIVATED,46159872
2026-05-29 05:06:04,89011703274303621223,PAHG,ACTIVATED,0
2026-05-29 05:06:08,89011703274303621231,FLVN,ACTIVATED,0
2026-05-29 05:06:12,89011703274303621272,BARR,ACTIVATED,45405184
2026-05-29 05:06:15,89011703274303621280,TWLT,ACTIVATED,2936147968
2026-05-29 05:06:18,89011703274303621173,VAAN,ACTIVATED,0
2026-05-29 05:06:22,89011703274306260607,NFTY,ACTIVATED,44061696
2026-05-29 05:06:25,89011703274306260615,KYSL,ACTIVATED,46788608
2026-05-29 05:06:29,89011703274306260623,WAML,ACTIVATED,46159872
2026-05-29 05:06:32,89011703274306260631,MISW,ACTIVATED,195996672
2026-05-29 05:06:35,89011703274306260649,MITV,ACTIVATED,77637632
2026-05-29 05:06:39,89011703274303620852,VAHG,ACTIVATED,47237120
2026-05-29 05:06:42,89011703274306260664,MIGR,ACTIVATED,6423118848
2026-05-29 05:06:45,89011703274306260672,KYLV,ACTIVATED,54552576
2026-05-29 05:06:49,89011703274306260680,MIWN,ACTIVATED,1698816
2026-05-29 05:06:52,89011703274306260698,FLML,ACTIVATED,536576
2026-05-29 05:06:55,89011703274306260706,FLPD,ACTIVATED,0
2026-05-29 05:06:59,89011703274306260730,AZHU,ACTIVATED,4417205248
2026-05-29 05:07:02,89011703274306260755,ORPL,ACTIVATED,46159872
2026-05-29 05:07:06,89011703274306260763,TXKN,ACTIVATED,48258048
2026-05-29 05:07:10,89011703274306260771,MOWN,ACTIVATED,46159872
2026-05-29 05:07:13,89011703278777933097,CATY,ACTIVATED,5858977792
2026-05-29 05:07:17,89011703278778020142,ORWV,ACTIVATED,0
2026-05-29 05:07:20,89011703274291052357,IVAL,ACTIVATED,1800811520
2026-05-29 05:07:24,89011703278778198195,CAAL,ACTIVATED,56650752
2026-05-29 05:07:27,89011702274315571912,ILLK,ACTIVATED,3269266432
2026-05-29 05:07:31,89011702274410155280,Macon Rover,ACTIVATED,38830080
2026-05-29 05:07:34,89011702274410156726,WIPA,ACTIVATED,46159872
2026-05-29 05:07:37,89011703274303621033,UTPC,ACTIVATED,3258741760
2026-05-29 05:07:41,89011702274410155348,GAMH,ACTIVATED,46159872
2026-05-29 05:07:44,89011702274410156957,FLSC,ACTIVATED,0
2026-05-29 05:07:48,89011703274303620886,TXWX,ACTIVATED,3072
2026-05-29 05:07:51,89011703274303621314,TCTH,ACTIVATED,46159872
2026-05-29 05:07:54,89011703274303621322,FLTS,ACTIVATED,46371840
2026-05-29 05:07:58,89011703274306260714,FLPV,ACTIVATED,0
2026-05-29 05:08:01,89011702274410155355,GATC,ACTIVATED,45493248
2026-05-29 05:08:05,89011703274303620837,VALN,ACTIVATED,48258048
2026-05-29 05:08:08,89011703274303620878,VAAX,ACTIVATED,5239484416
2026-05-29 05:08:12,89011702274410155330,GAMA,ACTIVATED,7056507904
2026-05-29 05:08:16,89011702274410155363,GAMS,ACTIVATED,46159872
2026-05-29 05:08:19,89011702274410155371,GADN,ACTIVATED,1193484288
2026-05-29 05:08:22,89011702274410155389,GADV,ACTIVATED,46159872
2026-05-29 05:08:26,89011702274410156551,ILEF,ACTIVATED,4775912448
2026-05-29 05:08:29,89011702274410156577,IDJM,ACTIVATED,46159872
2026-05-29 05:08:33,89011702274410156890,GAWB,ACTIVATED,7958948864
2026-05-29 05:08:36,89011702274410156908,GAST,ACTIVATED,8607700992
2026-05-29 05:08:39,89011702274410157005,GAMO,ACTIVATED,0
2026-05-29 05:08:43,89011702274410157013,WATC,ACTIVATED,2409239552
2026-05-29 05:08:46,89011702274410157021,WAKN,ACTIVATED,6324459520
2026-05-29 05:08:49,89011702274410157039,WAMV,ACTIVATED,9526577152
2026-05-29 05:08:53,89011702274410157047,WAWW,ACTIVATED,6590130176
2026-05-29 05:08:56,89011702274410157054,WARL,ACTIVATED,21504
2026-05-29 05:08:59,89011702274410157062,WAPC,ACTIVATED,6649666560
2026-05-29 05:09:03,89011702274410157070,WABU,ACTIVATED,1415317504
2026-05-29 05:09:07,89011702274410157088,WABC,ACTIVATED,1795806208
2026-05-29 05:09:11,89011702274410157096,CAVC,ACTIVATED,807865344
2026-05-29 05:09:14,89011702274410157104,CASM,ACTIVATED,0
2026-05-29 05:09:18,89011702274410157112,CARD,ACTIVATED,56650752
2026-05-29 05:09:21,89011702274410157120,CAMT,ACTIVATED,1913714688
2026-05-29 05:09:25,89011702274410157138,CAAB,ACTIVATED,54552576
2026-05-29 05:09:28,89011702274410157146,ORKF,ACTIVATED,5671822336
2026-05-29 05:09:31,89011702274410157153,ORBD,ACTIVATED,174155776
2026-05-29 05:09:35,89011702274410157161,ORMS,ACTIVATED,81830912
2026-05-29 05:09:38,89011702274410157179,WAYK,ACTIVATED,46159872
2026-05-29 05:09:41,89011702274410157187,WAWN,ACTIVATED,45348864
2026-05-29 05:09:45,89011702274410157195,CAMX,ACTIVATED,2932765696
2026-05-29 05:09:48,89011702274410157203,NVRN,ACTIVATED,0
2026-05-29 05:09:52,89011702274410157211,CASH,ACTIVATED,730231808
2026-05-29 05:09:55,89011702274410157229,OREU,ACTIVATED,29374464
2026-05-29 05:09:58,89011702274410157237,WASP,ACTIVATED,6431431680
2026-05-29 05:10:02,89011702274410157245,IDPY,ACTIVATED,62947328
2026-05-29 05:10:05,89011702274410157252,ORUG,ACTIVATED,1013448704
2026-05-29 05:10:09,89011702274410157260,ORHG,ACTIVATED,46159872
2026-05-29 05:10:13,89011702274410157484,GATY,ACTIVATED,8068198400
2026-05-29 05:10:16,89011703274044237362,ILDC,ACTIVATED,6903631872
2026-05-29 05:10:20,89011703274044237396,IDGV,ACTIVATED,2962495488
2026-05-29 05:10:23,89011703274044237404,IDMH,ACTIVATED,5609551872
2026-05-29 05:10:27,89011703274044237420,PATS,ACTIVATED,47254528
2026-05-29 05:10:30,89011703274044237438,NHCD,ACTIVATED,6063837184
2026-05-29 05:10:33,89011703274044237446,ILCY,ACTIVATED,0
