TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-02-27 05:12:19,89011702274410157112,CARD,ACTIVATED,0
2026-02-27 05:12:23,89011702274410157120,CAMT,ACTIVATED,0
2026-02-27 05:12:26,89011702274410157138,CAAB,ACTIVATED,0
2026-02-27 05:12:30,89011702274410157146,ORKF,ACTIVATED,37767168
2026-02-27 05:12:33,89011702274410157153,ORBD,ACTIVATED,35668992
2026-02-27 05:12:37,89011702274410157161,ORMS,ACTIVATED,12589056
2026-02-27 05:12:40,89011702274410157179,WAYK,ACTIVATED,37767168
2026-02-27 05:12:44,89011702274410157187,WAWN,ACTIVATED,13641728
2026-02-27 05:12:47,89011702274410157195,MAX1,ACTIVATED,0
2026-02-27 05:12:51,89011702274410157203,NVRN,ACTIVATED,0
2026-02-27 05:12:54,89011702274410157211,STHE,ACTIVATED,0
2026-02-27 08:27:45,89011702274410157229,OREU,ACTIVATED,595933184
2026-02-27 08:27:48,89011702274410157237,WASP,ACTIVATED,5452069888
2026-02-27 08:27:52,89011702274410157245,IDPY,ACTIVATED,0
2026-02-27 08:27:55,89011702274410157252,ORUG,ACTIVATED,37767168
2026-02-28 05:00:18,89011703274044237453,CARM,ACTIVATED,41182208
2026-02-28 05:00:22,89011703274044237511,TWFD,ACTIVATED,2155413504
2026-02-28 05:00:25,89011703274044237529,LABC,ACTIVATED,39865344
2026-02-28 05:00:29,89011703274044237537,TSHK,ACTIVATED,41963520
2026-02-28 05:00:32,89011703274044237685,ILBG,ACTIVATED,41634816
2026-02-28 05:00:36,89011703274044237701,ILKX,ACTIVATED,0
2026-02-28 05:00:40,89011703274044237719,TACN,ACTIVATED,2776125440
2026-02-28 05:00:43,89011703274044237735,TBRM,ACTIVATED,41963520
2026-02-28 05:00:47,89011703274044237743,TPKG,ACTIVATED,41963520
2026-02-28 05:00:50,89011703274044237750,MXMY,ACTIVATED,6144
2026-02-28 05:00:54,89011703274044237784,THMN,ACTIVATED,40080384
2026-02-28 05:00:57,89011703274044237792,TMIL,ACTIVATED,0
2026-02-28 05:01:01,89011703274044237800,GAJS,ACTIVATED,39865344
2026-02-28 05:01:05,89011703274044237818,QCB0,ACTIVATED,39816192
2026-02-28 05:01:09,89011703274044237826,INBG,ACTIVATED,4549252096
2026-02-28 05:01:13,89011703274044237834,LAMN,ACTIVATED,1827603456
2026-02-28 05:01:16,89011703274044237859,TBRA,ACTIVATED,39865344
2026-02-28 05:01:20,89011703274044237875,MXCA,ACTIVATED,40163328
2026-02-28 05:01:24,89011703274044237909,MXSC,ACTIVATED,2146549760
2026-02-28 05:01:28,89011703274044237917,TAMR,ACTIVATED,41963520
2026-02-28 05:01:31,89011703274044237925,WADH,ACTIVATED,23806976
2026-02-28 05:01:35,89011703274044237933,KINC,ACTIVATED,41963520
2026-02-28 05:01:38,89011703274044237941,ILWA,ACTIVATED,29374464
2026-02-28 05:01:42,89011703274044237958,GAAV,ACTIVATED,41963520
2026-02-28 05:01:45,89011703274044802389,PACN,ACTIVATED,42804224
2026-02-28 05:01:49,89011703274044802413,PAFV,ACTIVATED,41963520
2026-02-28 05:01:52,89011703274044802421,INNW,ACTIVATED,0
2026-02-28 05:01:56,89011703274044802439,IDRY,ACTIVATED,874363904
2026-02-28 05:01:59,89011703274044802447,PAMG,ACTIVATED,44061696
2026-02-28 05:02:03,89011703274044802454,NJEH,ACTIVATED,0
2026-02-28 05:02:07,89011703274044803460,ILLV,ACTIVATED,41963520
2026-02-28 05:02:11,89011703274044803478,INKO,ACTIVATED,0
2026-02-28 05:02:15,89011703274044803486,INNP,ACTIVATED,42064896
2026-02-28 05:02:19,89011703274044803494,MECH,ACTIVATED,0
2026-02-28 05:02:23,89011703274044803502,INAV,ACTIVATED,38950912
2026-02-28 05:02:26,89011703274044803510,INMN,ACTIVATED,41963520
2026-02-28 05:02:30,89011703274044803536,INGD,ACTIVATED,0
2026-02-28 05:02:33,89011703274044803544,ININ,ACTIVATED,41963520
2026-02-28 05:02:37,89011703274044803569,INDM,ACTIVATED,41963520
2026-02-28 05:02:40,89011703274044803577,ILTP,ACTIVATED,41963520
2026-02-28 05:02:44,89011703274044803593,ILSN,ACTIVATED,48258048
2026-02-28 05:02:47,89011703274044803601,INCT,ACTIVATED,39865344
2026-02-28 05:02:51,89011703274044803619,ILRI,ACTIVATED,41963520
2026-02-28 05:02:54,89011703274044803627,ILVD,ACTIVATED,41963520
2026-02-28 05:02:58,89011703274044803635,MASP,ACTIVATED,41963520
2026-02-28 05:03:01,89011703274044803643,MDAN,ACTIVATED,41963520
2026-02-28 05:03:05,89011703274044803650,ILRC,ACTIVATED,41195520
2026-02-28 05:03:09,89011703274044803676,CTNH,ACTIVATED,41963520
2026-02-28 05:03:13,89011703274044803684,CTWT,ACTIVATED,39865344
2026-02-28 05:03:17,89011703274044803692,ILDK,ACTIVATED,0
2026-02-28 05:03:21,89011703274044803700,CTWF,ACTIVATED,41963520
2026-02-28 05:03:24,89011703274044803718,IDWR,ACTIVATED,41226240
2026-02-28 05:03:28,89011703274044803726,INWN,ACTIVATED,41963520
2026-02-28 05:03:31,89011703274044803742,IDBS,ACTIVATED,41956352
2026-02-28 05:03:35,89011703274044803759,IDSY,ACTIVATED,40918016
2026-02-28 05:03:38,89011703274044803767,ILDV,ACTIVATED,41963520
2026-02-28 05:03:42,89011703274044803775,ILDP,ACTIVATED,54552576
2026-02-28 05:03:45,89011703274044803783,CTOX,ACTIVATED,46158848
2026-02-28 05:03:49,89011703274044803791,CTHF,ACTIVATED,41963520
2026-02-28 05:03:52,89011703274044803809,ILCS,ACTIVATED,2310200320
2026-02-28 05:03:55,89011703274044803817,IDNP,ACTIVATED,44450816
2026-02-28 05:03:59,89011703274044803825,IDPR,ACTIVATED,0
2026-02-28 05:04:03,89011703274044803833,IDDK,ACTIVATED,5889270784
2026-02-28 05:04:06,89011703274044803841,IDAN,ACTIVATED,2710994944
2026-02-28 05:04:10,89011703274044803890,KSKC,ACTIVATED,39865344
2026-02-28 05:04:14,89011703274044803908,ILPN,ACTIVATED,0
2026-02-28 05:04:18,89011703274044803916,ILGB,ACTIVATED,36857856
2026-02-28 05:04:22,89011703274044803924,IDTN,ACTIVATED,0
2026-02-28 05:04:26,89011703274044803932,IDBR,ACTIVATED,0
2026-02-28 05:04:29,89011703274044803940,IDCW,ACTIVATED,0
2026-02-28 05:04:33,89011703274044803957,IDRT,ACTIVATED,41815040
2026-02-28 05:04:36,89011703274291052308,TAMW,ACTIVATED,0
2026-02-28 05:04:40,89011703274303619904,MUUR,ACTIVATED,52455424
2026-02-28 05:04:43,89011703274303620068,WYPD,ACTIVATED,37767168
2026-02-28 05:04:47,89011703274303620076,PACP,ACTIVATED,5150599168
2026-02-28 05:04:50,89011703274303620167,MABL,ACTIVATED,703916032
2026-02-28 05:04:54,89011703274303620175,MAYP,ACTIVATED,50012160
2026-02-28 05:04:57,89011703274303620688,TNUM,ACTIVATED,52454400
2026-02-28 05:05:01,89011703274303620696,TPCB,ACTIVATED,2809725952
2026-02-28 05:05:05,89011703274303620738,PACK,ACTIVATED,0
2026-02-28 05:05:09,89011703274303620746,CAPE,ACTIVATED,6746075136
2026-02-28 05:05:13,89011703274303620753,FLWN,ACTIVATED,262291456
2026-02-28 05:05:16,89011703274303620761,ORHN,ACTIVATED,0
2026-02-28 05:05:20,89011703274303620779,WASS,ACTIVATED,9662838784
2026-02-28 05:05:24,89011703274303620787,TSTT,ACTIVATED,0
2026-02-28 05:05:28,89011703274303620795,TMIV,ACTIVATED,5342709760
2026-02-28 05:05:31,89011703274303620803,TWNH,ACTIVATED,46159872
2026-02-28 05:05:34,89011703274303620811,TNOL,ACTIVATED,48230400
2026-02-28 05:05:38,89011703274303620829,TWSK,ACTIVATED,7574387712
2026-02-28 05:05:42,89011703274303620928,TXRN,ACTIVATED,41134080
2026-02-28 05:05:45,89011703274303620936,CARO,ACTIVATED,40523776
2026-02-28 05:05:49,89011703274303621009,FLBO,ACTIVATED,0
2026-02-28 05:05:52,89011703274303621025,TGPH,ACTIVATED,39865344
2026-02-28 05:05:56,89011703274303621041,FLPM,ACTIVATED,0
2026-02-28 05:05:59,89011703274303621074,MASC,ACTIVATED,1653760
2026-02-28 05:06:03,89011703274303621082,TCLD,ACTIVATED,1603685376
2026-02-28 05:06:07,89011703274303621132,TDUN,ACTIVATED,2583072768
2026-02-28 05:06:10,89011703274303621140,CAPB,ACTIVATED,41963520
2026-02-28 05:06:14,89011703274303621199,IDSV,ACTIVATED,41939968
2026-02-28 05:06:18,89011703274303621223,PAHG,ACTIVATED,0
2026-02-28 05:06:22,89011703274303621231,FLVN,ACTIVATED,0
2026-02-28 05:06:26,89011703274303621272,BARR,ACTIVATED,39907328
2026-02-28 05:06:29,89011703274303621280,TWLT,ACTIVATED,2862171136
2026-02-28 05:06:33,89011703274303621314,TCTH,ACTIVATED,39865344
2026-02-28 05:06:36,89011703274303621322,FLTS,ACTIVATED,3290520576
2026-02-28 05:06:40,89011703274303621330,TXDS,ACTIVATED,0
2026-02-28 05:06:43,89011703274303621348,TXV1,ACTIVATED,0
2026-02-28 05:06:46,89011703274303621355,TXBD,ACTIVATED,30720
2026-02-28 05:06:50,89011703274303621363,TXAS,ACTIVATED,0
2026-02-28 05:06:53,89011703274303621371,TXSF,ACTIVATED,0
2026-02-28 05:06:57,89011703274306259302,PAUT,ACTIVATED,44061696
2026-02-28 05:07:00,89011703274306259310,PANW,ACTIVATED,41963520
2026-02-28 05:07:04,89011703274306259328,PAWD,ACTIVATED,0
2026-02-28 05:07:08,89011703274306259369,IDFH,ACTIVATED,41870336
2026-02-28 05:07:12,89011703274306259377,PAAN,ACTIVATED,0
2026-02-28 05:07:16,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-28 05:07:20,89011703274306259435,ILOT,ACTIVATED,41963520
2026-02-28 05:07:23,89011703274306259443,PABV,ACTIVATED,41963520
2026-02-28 05:07:27,89011703274306259450,MAWO,ACTIVATED,41963520
2026-02-28 05:07:30,89011703274306259468,OSHA,ACTIVATED,3644527616
2026-02-28 05:07:34,89011703274306260284,NEP5,ACTIVATED,0
2026-02-28 05:07:37,89011703274306260292,EAS5,INVENTORY,0
2026-02-28 05:07:41,89011703274306260300,IAIN,ACTIVATED,54552576
2026-02-28 05:07:44,89011703274306260326,TCRL,ACTIVATED,0
2026-02-28 05:07:48,89011703274306260334,TESX,ACTIVATED,6830433280
2026-02-28 05:07:51,89011703274306260342,TMRL,ACTIVATED,45250560
2026-02-28 05:07:55,89011703274306260359,TCHT,ACTIVATED,0
2026-02-28 05:07:58,89011703274306260367,TLMG,ACTIVATED,0
2026-02-28 05:08:02,89011703274306260375,THAR,ACTIVATED,0
2026-02-28 05:08:06,89011703274306260391,TTRN,ACTIVATED,39865344
2026-02-28 05:08:09,89011703274306260409,ILMC,ACTIVATED,0
2026-02-28 05:08:13,89011703274306260417,ILRW,ACTIVATED,0
2026-02-28 05:08:17,89011703274306260433,TPRT,ACTIVATED,41963520
2026-02-28 05:08:21,89011703274306260441,CASO,ACTIVATED,0
2026-02-28 05:08:25,89011703274306260466,WIFA,ACTIVATED,41963520
2026-02-28 05:08:28,89011703274306260474,CAMC,ACTIVATED,10263846912
2026-02-28 05:08:32,89011703274306260482,NFGF,ACTIVATED,41988096
2026-02-28 05:08:35,89011703274306260490,TCRN,ACTIVATED,5657167872
2026-02-28 05:08:39,89011703274306260508,TSCB,ACTIVATED,0
2026-02-28 05:08:42,89011703274306260516,TUXB,ACTIVATED,0
2026-02-28 05:08:46,89011703274306260524,TBOW,ACTIVATED,21832704
2026-02-28 05:08:49,89011703274306260532,TRIT,INVENTORY,0
2026-02-28 05:08:52,89011703274306260540,GAFP,ACTIVATED,5703219200
2026-02-28 05:08:56,89011703274306260557,GAWA,ACTIVATED,44578816
2026-02-28 05:08:59,89011703274306260565,TTEC,ACTIVATED,0
2026-02-28 05:09:03,89011703274306260573,MSSL,ACTIVATED,39865344
2026-02-28 05:09:07,89011703274306260581,INIS,ACTIVATED,67625984
2026-02-28 05:09:11,89011703274306260599,INFT,ACTIVATED,50356224
2026-02-28 05:09:15,89011703274306260607,NFTY,ACTIVATED,44644352
2026-02-28 05:09:19,89011703274306260615,KYSL,ACTIVATED,39865344
2026-02-28 05:09:22,89011703274306260623,WAML,ACTIVATED,39865344
2026-02-28 05:09:26,89011703274306260631,MISW,ACTIVATED,41963520
2026-02-28 05:09:30,89011703274306260649,MITV,ACTIVATED,41963520
2026-02-28 05:09:33,89011703274306260664,MIGR,ACTIVATED,41963520
2026-02-28 05:09:36,89011703274306260672,KYLV,ACTIVATED,39832576
2026-02-28 05:09:40,89011703274306260680,MIWN,ACTIVATED,1806336
2026-02-28 05:09:43,89011703274306260698,FLML,ACTIVATED,0
2026-02-28 05:09:47,89011703274306260706,FLPD,ACTIVATED,0
2026-02-28 05:09:50,89011703274306260714,FLPV,ACTIVATED,0
2026-02-28 05:09:54,89011703274306260730,AZHV,ACTIVATED,40331264
2026-02-28 05:09:57,89011703274306260755,ORPL,ACTIVATED,8603648
2026-02-28 05:10:01,89011703274306260763,TXKN,ACTIVATED,65536
2026-02-28 05:10:05,89011703274306260771,MOWN,ACTIVATED,42064896
2026-02-28 05:10:08,89011703278777933097,CATY,ACTIVATED,6047886336
2026-02-28 05:10:12,89011703278778020142,ORWV,ACTIVATED,0
2026-02-28 05:10:16,89011703278778198195,CAAL,ACTIVATED,4683380736
2026-02-28 05:10:20,89011703274291052357,IVAL,ACTIVATED,1693373440
2026-02-28 05:10:24,89011702274315571912,ILLK,ACTIVATED,6004648960
2026-02-28 05:10:27,89011702274410155280,Macon Rover,ACTIVATED,25584640
2026-02-28 05:10:31,89011702274410155330,GAMA,ACTIVATED,4735892480
2026-02-28 05:10:34,89011702274410155348,GAMH,ACTIVATED,1255019520
2026-02-28 05:10:38,89011703274303620837,VALN,ACTIVATED,209816576
2026-02-28 05:10:41,89011703274303620878,VAAX,ACTIVATED,41963520
2026-02-28 05:10:44,89011702274410155355,GATC,ACTIVATED,40456192
2026-02-28 05:10:48,89011702274410155363,GAMS,ACTIVATED,39865344
2026-02-28 05:10:51,89011702274410155371,GADN,ACTIVATED,38916096
2026-02-28 05:10:55,89011702274410155389,GADV,ACTIVATED,60848128
2026-02-28 05:10:58,89011702274410156551,ILEF,ACTIVATED,4947972096
2026-02-28 05:11:02,89011702274410156577,IDJM,ACTIVATED,40923136
2026-02-28 05:11:06,89011702274410156890,GAWB,ACTIVATED,5623484416
2026-02-28 05:11:10,89011702274410156908,GAST,ACTIVATED,8280811520
2026-02-28 05:11:13,89011702274410157005,GAMO,ACTIVATED,0
2026-02-28 05:11:17,89011702274410157013,WATC,ACTIVATED,8719360
2026-02-28 05:11:21,89011702274410157021,WAKN,ACTIVATED,5812425728
2026-02-28 05:11:25,89011702274410157039,WAMV,ACTIVATED,0
2026-02-28 05:11:28,89011702274410157047,WAWW,ACTIVATED,0
2026-02-28 05:11:32,89011702274410157054,WARL,ACTIVATED,0
2026-02-28 05:11:35,89011702274410157062,WAPC,ACTIVATED,3676010496
2026-02-28 05:11:39,89011702274410157070,WABU,ACTIVATED,0
2026-02-28 05:11:42,89011702274410157088,WABC,ACTIVATED,0
2026-02-28 05:11:46,89011702274410157096,CAVC,ACTIVATED,5766285312
2026-02-28 05:11:49,89011702274410157104,CASM,ACTIVATED,17408
2026-02-28 05:11:53,89011702274410157112,CARD,ACTIVATED,0
2026-02-28 05:11:56,89011702274410157120,CAMT,ACTIVATED,0
2026-02-28 05:12:00,89011702274410157138,CAAB,ACTIVATED,0
2026-02-28 05:12:03,89011702274410157146,ORKF,ACTIVATED,41963520
2026-02-28 05:12:07,89011702274410157153,ORBD,ACTIVATED,39865344
2026-02-28 05:12:11,89011702274410157161,ORMS,ACTIVATED,18883584
2026-02-28 05:12:15,89011702274410157179,WAYK,ACTIVATED,41963520
2026-02-28 05:12:19,89011702274410157187,WAWN,ACTIVATED,15739904
2026-02-28 05:12:23,89011702274410157195,MAX1,ACTIVATED,0
2026-02-28 05:12:26,89011702274410157203,NVRN,ACTIVATED,0
2026-02-28 05:12:30,89011702274410157211,STHE,ACTIVATED,0
2026-02-28 05:12:33,89011702274410157229,OREU,ACTIVATED,1137316864
2026-02-28 05:12:37,89011702274410157237,WASP,ACTIVATED,5974563840
2026-02-28 05:12:40,89011702274410157245,IDPY,ACTIVATED,0
2026-02-28 05:12:44,89011702274410157252,ORUG,ACTIVATED,41963520
2026-02-28 08:30:35,89011702274410157260,ORHG,ACTIVATED,69241856
2026-02-28 08:31:06,89011702274410157484,GATY,ACTIVATED,39865344
2026-02-28 10:57:40,89011703274044237362,ILDC,ACTIVATED,41963520
2026-02-28 10:57:46,89011703274044237396,IDGV,ACTIVATED,3764783104
2026-03-01 05:00:18,89011703274044237529,LABC,ACTIVATED,44061696
2026-03-01 05:00:22,89011703274044237537,TSHK,ACTIVATED,46159872
2026-03-01 05:00:26,89011703274044237685,ILBG,ACTIVATED,45831168
2026-03-01 05:00:29,89011703274044237701,ILKX,ACTIVATED,0
2026-03-01 05:00:33,89011703274044237719,TACN,ACTIVATED,3416121344
2026-03-01 05:00:36,89011703274044237735,TBRM,ACTIVATED,46159872
2026-03-01 05:00:40,89011703274044237743,TPKG,ACTIVATED,46159872
2026-03-01 05:00:44,89011703274044237750,MXMY,ACTIVATED,7168
2026-03-01 05:00:47,89011703274044237784,THMN,ACTIVATED,44276736
2026-03-01 05:00:51,89011703274044237792,TMIL,ACTIVATED,0
2026-03-01 05:00:54,89011703274044237800,GAJS,ACTIVATED,44061696
2026-03-01 05:00:58,89011703274044237818,QCB0,ACTIVATED,44012544
2026-03-01 05:01:01,89011703274044237826,INBG,ACTIVATED,4553448448
2026-03-01 05:01:05,89011703274044237834,LAMN,ACTIVATED,2341682176
2026-03-01 05:01:09,89011703274044237859,TBRA,ACTIVATED,44061696
2026-03-01 05:01:13,89011703274044237875,MXCA,ACTIVATED,44359680
2026-03-01 05:01:17,89011703274044237909,MXSC,ACTIVATED,2673210368
2026-03-01 05:01:21,89011703274044237917,TAMR,ACTIVATED,46159872
2026-03-01 05:01:25,89011703274044237925,WADH,ACTIVATED,25907200
2026-03-01 05:01:28,89011703274044237933,KINC,ACTIVATED,46159872
2026-03-01 05:01:32,89011703274044237941,ILWA,ACTIVATED,31472640
2026-03-01 05:01:35,89011703274044237958,GAAV,ACTIVATED,46159872
2026-03-01 05:01:39,89011703274044802389,PACN,ACTIVATED,47000576
2026-03-01 05:01:43,89011703274044802413,PAFV,ACTIVATED,46159872
2026-03-01 05:01:46,89011703274044802421,INNW,ACTIVATED,0
2026-03-01 05:01:50,89011703274044802439,IDRY,ACTIVATED,880658432
2026-03-01 05:01:53,89011703274044802447,PAMG,ACTIVATED,50356224
2026-03-01 05:01:57,89011703274044802454,NJEH,ACTIVATED,0
2026-03-01 05:02:00,89011703274044803460,ILLV,ACTIVATED,46159872
2026-03-01 05:02:04,89011703274044803478,INKO,ACTIVATED,0
2026-03-01 05:02:08,89011703274044803486,INNP,ACTIVATED,46261248
2026-03-01 05:02:12,89011703274044803494,MECH,ACTIVATED,0
2026-03-01 05:02:16,89011703274044803502,INAV,ACTIVATED,43147264
2026-03-01 05:02:20,89011703274044803510,INMN,ACTIVATED,46159872
2026-03-01 05:02:24,89011703274044803536,INGD,ACTIVATED,0
2026-03-01 05:02:28,89011703274044803544,ININ,ACTIVATED,46159872
2026-03-01 05:02:31,89011703274044803569,INDM,ACTIVATED,46159872
2026-03-01 05:02:35,89011703274044803577,ILTP,ACTIVATED,46159872
2026-03-01 05:02:38,89011703274044803593,ILSN,ACTIVATED,52454400
2026-03-01 05:02:42,89011703274044803601,INCT,ACTIVATED,46159872
2026-03-01 05:02:45,89011703274044803619,ILRI,ACTIVATED,46159872
2026-03-01 05:02:49,89011703274044803627,ILVD,ACTIVATED,46159872
2026-03-01 05:02:52,89011703274044803635,MASP,ACTIVATED,46159872
2026-03-01 05:02:56,89011703274044803643,MDAN,ACTIVATED,46159872
2026-03-01 05:02:59,89011703274044803650,ILRC,ACTIVATED,45390848
2026-03-01 05:03:03,89011703274044803676,CTNH,ACTIVATED,46159872
2026-03-01 05:03:07,89011703274044803684,CTWT,ACTIVATED,46159872
2026-03-01 05:03:11,89011703274044803692,ILDK,ACTIVATED,0
2026-03-01 05:03:15,89011703274044803700,CTWF,ACTIVATED,46159872
2026-03-01 05:03:19,89011703274044803718,IDWR,ACTIVATED,45422592
2026-03-01 05:03:23,89011703274044803726,INWN,ACTIVATED,46159872
2026-03-01 05:03:26,89011703274044803742,IDBS,ACTIVATED,46152704
2026-03-01 05:03:30,89011703274044803759,IDSY,ACTIVATED,45114368
2026-03-01 05:03:33,89011703274044803767,ILDV,ACTIVATED,46159872
2026-03-01 05:03:37,89011703274044803775,ILDP,ACTIVATED,60847104
2026-03-01 05:03:40,89011703274044803783,CTOX,ACTIVATED,50355200
2026-03-01 05:03:44,89011703274044803791,CTHF,ACTIVATED,46159872
2026-03-01 05:03:47,89011703274044803809,ILCS,ACTIVATED,2559893504
2026-03-01 05:03:51,89011703274044803817,IDNP,ACTIVATED,48647168
2026-03-01 05:03:54,89011703274044803825,IDPR,ACTIVATED,0
2026-03-01 05:03:58,89011703274044803833,IDDK,ACTIVATED,6533459968
2026-03-01 05:04:01,89011703274044803841,IDAN,ACTIVATED,3525156864
2026-03-01 05:04:05,89011703274044803890,KSKC,ACTIVATED,44061696
2026-03-01 05:04:09,89011703274044803908,ILPN,ACTIVATED,0
2026-03-01 05:04:13,89011703274044803916,ILGB,ACTIVATED,38877184
2026-03-01 05:04:17,89011703274044803924,IDTN,ACTIVATED,0
2026-03-01 05:04:21,89011703274044803932,IDBR,ACTIVATED,0
2026-03-01 05:04:25,89011703274044803940,IDCW,ACTIVATED,0
2026-03-01 05:04:28,89011703274044803957,IDRT,ACTIVATED,48109568
2026-03-01 05:04:32,89011703274291052308,TAMW,ACTIVATED,0
2026-03-01 05:04:36,89011703274303619904,MUUR,ACTIVATED,58749952
2026-03-01 05:04:39,89011703274303620068,WYPD,ACTIVATED,41963520
2026-03-01 05:04:42,89011703274303620076,PACP,ACTIVATED,5702448128
2026-03-01 05:04:46,89011703274303620167,MABL,ACTIVATED,850800640
2026-03-01 05:04:49,89011703274303620175,MAYP,ACTIVATED,56306688
2026-03-01 05:04:53,89011703274303620688,TNUM,ACTIVATED,56650752
2026-03-01 05:04:56,89011703274303620696,TPCB,ACTIVATED,3113981952
2026-03-01 05:05:00,89011703274303620738,PACK,ACTIVATED,0
2026-03-01 05:05:04,89011703274303620746,CAPE,ACTIVATED,7484670976
2026-03-01 05:05:08,89011703274303620753,FLWN,ACTIVATED,461635584
2026-03-01 05:05:12,89011703274303620761,ORHN,ACTIVATED,0
2026-03-01 05:05:15,89011703274303620779,WASS,ACTIVATED,10667952128
2026-03-01 05:05:19,89011703274303620787,TSTT,ACTIVATED,0
2026-03-01 05:05:23,89011703274303620795,TMIV,ACTIVATED,6009997312
2026-03-01 05:05:27,89011703274303620803,TWNH,ACTIVATED,50356224
2026-03-01 05:05:30,89011703274303620811,TNOL,ACTIVATED,52426752
2026-03-01 05:05:34,89011703274303620829,TWSK,ACTIVATED,7578584064
2026-03-01 05:05:37,89011703274303620928,TXRN,ACTIVATED,45330432
2026-03-01 05:05:41,89011703274303620936,CARO,ACTIVATED,45694976
2026-03-01 05:05:44,89011703274303621009,FLBO,ACTIVATED,130048
2026-03-01 05:05:48,89011703274303621025,TGPH,ACTIVATED,44061696
2026-03-01 05:05:51,89011703274303621041,FLPM,ACTIVATED,0
2026-03-01 05:05:55,89011703274303621074,MASC,ACTIVATED,1653760
2026-03-01 05:05:58,89011703274303621082,TCLD,ACTIVATED,1603845120
2026-03-01 05:06:02,89011703274303621132,TDUN,ACTIVATED,2589367296
2026-03-01 05:06:06,89011703274303621140,CAPB,ACTIVATED,48258048
2026-03-01 05:06:10,89011703274303621199,IDSV,ACTIVATED,46136320
2026-03-01 05:06:14,89011703274303621223,PAHG,ACTIVATED,0
2026-03-01 05:06:18,89011703274303621231,FLVN,ACTIVATED,0
2026-03-01 05:06:21,89011703274303621272,BARR,ACTIVATED,44729344
2026-03-01 05:06:25,89011703274303621280,TWLT,ACTIVATED,3172719616
2026-03-01 05:06:29,89011703274303621314,TCTH,ACTIVATED,44061696
2026-03-01 05:06:32,89011703274303621322,FLTS,ACTIVATED,3842388992
2026-03-01 05:06:36,89011703274303621330,TXDS,ACTIVATED,0
2026-03-01 05:06:39,89011703274303621348,TXV1,ACTIVATED,0
2026-03-01 05:06:43,89011703274303621355,TXBD,ACTIVATED,30720
2026-03-01 05:06:46,89011703274303621363,TXAS,ACTIVATED,0
2026-03-01 05:06:50,89011703274303621371,TXSF,ACTIVATED,0
2026-03-01 05:06:53,89011703274306259302,PAUT,ACTIVATED,48258048
2026-03-01 05:06:57,89011703274306259310,PANW,ACTIVATED,48258048
2026-03-01 05:07:00,89011703274306259328,PAWD,ACTIVATED,0
2026-03-01 05:07:04,89011703274306259369,IDFH,ACTIVATED,48164864
2026-03-01 05:07:08,89011703274306259377,PAAN,ACTIVATED,0
2026-03-01 05:07:12,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-01 05:07:16,89011703274306259435,ILOT,ACTIVATED,46159872
2026-03-01 05:07:20,89011703274306259443,PABV,ACTIVATED,46159872
2026-03-01 05:07:24,89011703274306259450,MAWO,ACTIVATED,46159872
2026-03-01 05:07:27,89011703274306259468,OSHA,ACTIVATED,3648723968
2026-03-01 05:07:31,89011703274306260284,NEP5,ACTIVATED,0
2026-03-01 05:07:34,89011703274306260292,EAS5,INVENTORY,0
2026-03-01 05:07:38,89011703274306260300,IAIN,ACTIVATED,60847104
2026-03-01 05:07:41,89011703274306260326,TCRL,ACTIVATED,0
2026-03-01 05:07:45,89011703274306260334,TESX,ACTIVATED,7579546624
2026-03-01 05:07:48,89011703274306260342,TMRL,ACTIVATED,51545088
2026-03-01 05:07:52,89011703274306260359,TCHT,ACTIVATED,0
2026-03-01 05:07:55,89011703274306260367,TLMG,ACTIVATED,0
2026-03-01 05:07:59,89011703274306260375,THAR,ACTIVATED,0
2026-03-01 05:08:03,89011703274306260391,TTRN,ACTIVATED,44061696
2026-03-01 05:08:07,89011703274306260409,ILMC,ACTIVATED,0
2026-03-01 05:08:10,89011703274306260417,ILRW,ACTIVATED,0
2026-03-01 05:08:14,89011703274306260433,TPRT,ACTIVATED,46159872
2026-03-01 05:08:18,89011703274306260441,CASO,ACTIVATED,0
2026-03-01 05:08:22,89011703274306260466,WIFA,ACTIVATED,46159872
2026-03-01 05:08:26,89011703274306260474,CAMC,ACTIVATED,11392773120
2026-03-01 05:08:29,89011703274306260482,NFGF,ACTIVATED,46184448
2026-03-01 05:08:33,89011703274306260490,TCRN,ACTIVATED,6275492864
2026-03-01 05:08:36,89011703274306260508,TSCB,ACTIVATED,0
2026-03-01 05:08:40,89011703274306260516,TUXB,ACTIVATED,0
2026-03-01 05:08:44,89011703274306260524,TBOW,ACTIVATED,23930880
2026-03-01 05:08:47,89011703274306260532,TRIT,INVENTORY,0
2026-03-01 05:08:51,89011703274306260540,GAFP,ACTIVATED,6219398144
2026-03-01 05:08:54,89011703274306260557,GAWA,ACTIVATED,50873344
2026-03-01 05:08:58,89011703274306260565,TTEC,ACTIVATED,0
2026-03-01 05:09:01,89011703274306260573,MSSL,ACTIVATED,44061696
2026-03-01 05:09:05,89011703274306260581,INIS,ACTIVATED,67625984
2026-03-01 05:09:09,89011703274306260599,INFT,ACTIVATED,54552576
2026-03-01 05:09:13,89011703274306260607,NFTY,ACTIVATED,48840704
