TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-03-17 05:11:54,89011703274044237529,LABC,ACTIVATED,115936256
2026-03-17 05:11:59,89011703274044237537,TSHK,ACTIVATED,3592385536
2026-03-17 05:12:02,89011703274044237685,ILBG,ACTIVATED,118380544
2026-03-17 05:12:06,89011703274044237701,ILKX,ACTIVATED,0
2026-03-17 05:12:11,89011703274044237719,TACN,ACTIVATED,7503722496
2026-03-17 05:12:15,89011703274044237735,TBRM,ACTIVATED,117497856
2026-03-17 05:12:19,89011703274044237743,TPKG,ACTIVATED,117009408
2026-03-17 05:12:24,89011703274044237750,MXMY,ACTIVATED,30720
2026-03-17 05:12:28,89011703274044237784,THMN,ACTIVATED,117317632
2026-03-17 05:12:32,89011703274044237792,TMIL,ACTIVATED,0
2026-03-17 05:12:35,89011702274410156635,INCF,ACTIVATED,92319744
2026-03-17 05:12:39,89011703274044237800,GAJS,ACTIVATED,114312192
2026-03-17 05:12:43,89011703274044237818,QCB0,ACTIVATED,1388233728
2026-03-17 05:12:47,89011703274044237826,INBG,ACTIVATED,4628982784
2026-03-17 05:12:50,89011703274303620860,VACH,ACTIVATED,1726902272
2026-03-17 05:12:54,89011703274303620902,CODV,ACTIVATED,22528
2026-03-17 05:12:58,89011703274044237834,LAMN,ACTIVATED,6220421120
2026-03-17 05:13:02,89011703274044237859,TBRA,ACTIVATED,114928640
2026-03-17 05:13:06,89011703274044237875,MXCA,ACTIVATED,2491324416
2026-03-17 05:13:10,89011703274044237909,MXSC,ACTIVATED,6187703296
2026-03-17 05:13:14,89011703274044237917,TAMR,ACTIVATED,117644288
2026-03-17 05:13:18,89011703274044237925,WADH,ACTIVATED,69997568
2026-03-17 05:13:23,89011703274044237933,KINC,ACTIVATED,114999296
2026-03-17 05:13:26,89011703274044237941,ILWA,ACTIVATED,75534336
2026-03-17 05:13:30,89011703274044237958,GAAV,ACTIVATED,117497856
2026-03-17 05:13:34,89011703274044802389,PACN,ACTIVATED,118637568
2026-03-17 05:13:38,89011703274044802413,PAFV,ACTIVATED,121694208
2026-03-17 05:13:42,89011703274044802421,INNW,ACTIVATED,0
2026-03-17 05:13:46,89011703274044802439,IDRY,ACTIVATED,950425600
2026-03-17 05:13:50,89011703274044802447,PAMG,ACTIVATED,136381440
2026-03-17 05:13:53,89011703274044802454,NJEH,ACTIVATED,0
2026-03-17 05:13:57,89011703274044803460,ILLV,ACTIVATED,115908608
2026-03-17 05:14:01,89011703274306259369,IDFH,ACTIVATED,122015744
2026-03-17 05:14:05,89011703274306259377,PAAN,ACTIVATED,0
2026-03-17 05:14:09,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-17 05:14:13,89011703274306259435,ILOT,ACTIVATED,118596608
2026-03-17 05:14:16,89011703274044803478,INKO,ACTIVATED,0
2026-03-17 05:14:20,89011703274044803486,INNP,ACTIVATED,118444032
2026-03-17 05:14:24,89011703274044803494,MECH,ACTIVATED,0
2026-03-17 05:14:28,89011703274044803502,INAV,ACTIVATED,143859712
2026-03-17 05:14:32,89011703274044803510,INMN,ACTIVATED,119596032
2026-03-17 05:14:35,89011703274044803536,INGD,ACTIVATED,0
2026-03-17 05:14:39,89011703274303620845,VALY,ACTIVATED,1206744064
2026-03-17 05:14:42,89011703274044803544,ININ,ACTIVATED,119501824
2026-03-17 05:14:46,89011703274044803569,INDM,ACTIVATED,539592704
2026-03-17 05:14:49,89011703274044803577,ILTP,ACTIVATED,118044672
2026-03-17 05:14:53,89011703274044803593,ILSN,ACTIVATED,136897536
2026-03-17 05:14:56,89011703274044803601,INCT,ACTIVATED,117497856
2026-03-17 05:15:00,89011703274044803619,ILRI,ACTIVATED,119596032
2026-03-17 05:15:04,89011703274044803627,ILVD,ACTIVATED,117785600
2026-03-17 11:02:23,89011703274044803635,MASP,ACTIVATED,132185088
2026-03-17 11:02:27,89011703274044803643,MDAN,ACTIVATED,120890368
2026-03-17 11:02:31,89011703274044803650,ILRC,ACTIVATED,120925184
2026-03-17 11:02:36,89011703274044803676,CTNH,ACTIVATED,119032832
2026-03-18 05:00:18,89011703274044803759,IDSY,ACTIVATED,122192896
2026-03-18 05:00:21,89011703274044803767,ILDV,ACTIVATED,122433536
2026-03-18 05:00:25,89011703274044803775,ILDP,ACTIVATED,161560576
2026-03-18 05:00:29,89011703274044803783,CTOX,ACTIVATED,142244864
2026-03-18 05:00:33,89011703274044803791,CTHF,ACTIVATED,399671296
2026-03-18 05:00:36,89011703274044803809,ILCS,ACTIVATED,6825716736
2026-03-18 05:00:39,89011703274044803817,IDNP,ACTIVATED,124181504
2026-03-18 05:00:43,89011703274044803825,IDPR,ACTIVATED,0
2026-03-18 05:00:46,89011703274044803833,IDDK,ACTIVATED,16817609728
2026-03-18 05:00:50,89011703274044803841,IDAN,ACTIVATED,16810854400
2026-03-18 05:00:53,89011703274044803890,KSKC,ACTIVATED,121694208
2026-03-18 05:00:56,89011703274044803908,ILPN,ACTIVATED,0
2026-03-18 05:01:00,89011703274044803916,ILGB,ACTIVATED,111062016
2026-03-18 05:01:03,89011703274044803924,IDTN,ACTIVATED,0
2026-03-18 05:01:07,89011703274044803932,IDBR,ACTIVATED,0
2026-03-18 05:01:11,89011703274044803940,IDCW,ACTIVATED,0
2026-03-18 05:01:15,89011703274044803957,IDRT,ACTIVATED,136150016
2026-03-18 05:01:18,89011703274291052308,TAMW,ACTIVATED,0
2026-03-18 05:01:22,89011703274303619904,MUUR,ACTIVATED,135214080
2026-03-18 05:01:26,89011703274303620068,WYPD,ACTIVATED,117170176
2026-03-18 05:01:29,89011703274303620076,PACP,ACTIVATED,14789792768
2026-03-18 05:01:33,89011703274303620167,MABL,ACTIVATED,3712263168
2026-03-18 05:01:36,89011703274303620175,MAYP,ACTIVATED,159122432
2026-03-18 05:01:40,89011703274303620688,TNUM,ACTIVATED,660717568
2026-03-18 05:01:43,89011703274303620696,TPCB,ACTIVATED,8187810816
2026-03-18 05:01:46,89011703274303620738,PACK,ACTIVATED,0
2026-03-18 05:01:50,89011703274303620746,CAPE,ACTIVATED,19740796928
2026-03-18 05:01:53,89011703274303620753,FLWN,ACTIVATED,2113020928
2026-03-18 05:01:56,89011703274303620761,ORHN,ACTIVATED,0
2026-03-18 05:02:00,89011703274303620779,WASS,ACTIVATED,28105314304
2026-03-18 05:02:03,89011703274303620787,TSTT,ACTIVATED,275115008
2026-03-18 05:02:07,89011703274303620795,TMIV,ACTIVATED,16759215104
2026-03-18 05:02:11,89011703274303620803,TWNH,ACTIVATED,146872320
2026-03-18 05:02:14,89011703274303620811,TNOL,ACTIVATED,136353792
2026-03-18 05:02:18,89011703274303620829,TWSK,ACTIVATED,13135181824
2026-03-18 05:02:22,89011703274303620928,TXRN,ACTIVATED,122962944
2026-03-18 05:02:26,89011703274303620936,CARO,ACTIVATED,117662720
2026-03-18 05:02:29,89011703274303621009,FLBO,ACTIVATED,130048
2026-03-18 05:02:33,89011703274303621025,TGPH,ACTIVATED,120408064
2026-03-18 05:02:36,89011703274303621041,FLPM,ACTIVATED,0
2026-03-18 05:02:39,89011703274303621074,MASC,ACTIVATED,1904640
2026-03-18 05:02:43,89011703274303621082,TCLD,ACTIVATED,2647312384
2026-03-18 05:02:46,89011703274303621132,TDUN,ACTIVATED,4708715520
2026-03-18 05:02:49,89011703274303621140,CAPB,ACTIVATED,125890560
2026-03-18 05:02:53,89011703274303621199,IDSV,ACTIVATED,123768832
2026-03-18 05:02:56,89011703274303621223,PAHG,ACTIVATED,15607808
2026-03-18 05:02:59,89011703274303621231,FLVN,ACTIVATED,0
2026-03-18 05:03:03,89011703274303621272,BARR,ACTIVATED,119795712
2026-03-18 05:03:07,89011703274303621280,TWLT,ACTIVATED,8242285568
2026-03-18 05:03:16,89011703274306260607,NFTY,ACTIVATED,128570368
2026-03-18 05:03:19,89011703274306260615,KYSL,ACTIVATED,122651648
2026-03-18 05:03:23,89011703274306260623,WAML,ACTIVATED,88555520
2026-03-18 05:03:27,89011703274306260631,MISW,ACTIVATED,124937216
2026-03-18 05:03:30,89011703274306260649,MITV,ACTIVATED,123792384
2026-03-18 05:03:34,89011703274306260664,MIGR,ACTIVATED,123792384
2026-03-18 05:03:37,89011703274306260672,KYLV,ACTIVATED,128262144
2026-03-18 05:03:40,89011703274306260680,MIWN,ACTIVATED,7795712
2026-03-18 05:03:44,89011703274306260698,FLML,ACTIVATED,0
2026-03-18 05:03:47,89011703274306260706,FLPD,ACTIVATED,0
2026-03-18 05:03:50,89011703274306260714,FLPV,ACTIVATED,0
2026-03-18 05:03:54,89011703274306260730,AZHV,ACTIVATED,120178688
2026-03-18 05:03:57,89011703274306260755,ORPL,ACTIVATED,8603648
2026-03-18 05:04:00,89011703274306260763,TXKN,ACTIVATED,68608
2026-03-18 05:04:05,89011703274306260771,MOWN,ACTIVATED,128090112
2026-03-18 05:04:08,89011703278777933097,CATY,ACTIVATED,17337201664
2026-03-18 05:04:12,89011703278778020142,ORWV,ACTIVATED,0
2026-03-18 05:04:16,89011703278778198195,CAAL,ACTIVATED,9097228288
2026-03-18 05:04:19,89011703274291052357,IVAL,ACTIVATED,5094814720
2026-03-18 05:04:23,89011702274315571912,ILLK,ACTIVATED,17201530880
2026-03-18 05:04:27,89011702274410155280,Macon Rover,ACTIVATED,81316864
2026-03-18 05:04:31,89011702274410155330,GAMA,ACTIVATED,10125546496
2026-03-18 05:04:34,89011702274410155348,GAMH,ACTIVATED,7390644224
2026-03-18 05:04:37,89011703274303620837,VALN,ACTIVATED,4366540800
2026-03-18 05:04:41,89011703274303620878,VAAX,ACTIVATED,2484380672
2026-03-18 05:04:44,89011702274410155355,GATC,ACTIVATED,118771712
2026-03-18 05:04:47,89011702274410155363,GAMS,ACTIVATED,117497856
2026-03-18 05:04:51,89011702274410155371,GADN,ACTIVATED,122180608
2026-03-18 05:04:54,89011702274410155389,GADV,ACTIVATED,142676992
2026-03-18 05:04:57,89011702274410156551,ILEF,ACTIVATED,8387209216
2026-03-18 05:05:01,89011702274410156577,IDJM,ACTIVATED,122752000
2026-03-18 05:05:04,89011702274410156890,GAWB,ACTIVATED,18289672192
2026-03-18 05:05:09,89011702274410156908,GAST,ACTIVATED,20831339520
2026-03-18 05:05:12,89011702274410157005,GAMO,ACTIVATED,0
2026-03-18 05:05:16,89011702274410157013,WATC,ACTIVATED,3919077376
2026-03-18 05:05:20,89011702274410157021,WAKN,ACTIVATED,16947832832
2026-03-18 05:05:23,89011702274410157039,WAMV,ACTIVATED,7556707328
2026-03-18 05:05:27,89011702274410157047,WAWW,ACTIVATED,0
2026-03-18 05:05:31,89011702274410157054,WARL,ACTIVATED,0
2026-03-18 05:05:34,89011702274410157062,WAPC,ACTIVATED,3676010496
2026-03-18 05:05:38,89011702274410157070,WABU,ACTIVATED,0
2026-03-18 05:05:41,89011702274410157088,WABC,ACTIVATED,0
2026-03-18 05:05:44,89011702274410157096,CAVC,ACTIVATED,12701398016
2026-03-18 05:05:47,89011702274410157104,CASM,ACTIVATED,56320
2026-03-18 05:05:51,89011702274410157112,CARD,ACTIVATED,1013506048
2026-03-18 05:05:54,89011702274410157120,CAMT,ACTIVATED,0
2026-03-18 05:05:58,89011702274410157138,CAAB,ACTIVATED,37767168
2026-03-18 05:06:01,89011702274410157146,ORKF,ACTIVATED,125890560
2026-03-18 05:06:05,89011702274410157153,ORBD,ACTIVATED,2001818624
2026-03-18 05:06:08,89011702274410157161,ORMS,ACTIVATED,109105152
2026-03-18 05:06:12,89011702274410157179,WAYK,ACTIVATED,2358523904
2026-03-18 05:06:16,89011702274410157187,WAWN,ACTIVATED,68167680
2026-03-18 05:06:19,89011702274410157195,MAX1,ACTIVATED,5065433088
2026-03-18 05:06:23,89011702274410157203,NVRN,ACTIVATED,0
2026-03-18 05:06:27,89011702274410157211,STHE,ACTIVATED,0
2026-03-18 05:06:31,89011702274410157229,OREU,ACTIVATED,6078940160
2026-03-18 05:06:34,89011702274410157237,WASP,ACTIVATED,17223919616
2026-03-18 05:06:37,89011702274410157245,IDPY,ACTIVATED,20981760
2026-03-18 05:06:41,89011702274410157252,ORUG,ACTIVATED,121694208
2026-03-18 05:06:44,89011702274410157260,ORHG,ACTIVATED,157365248
2026-03-18 05:06:47,89011702274410157484,GATY,ACTIVATED,121694208
2026-03-18 05:06:50,89011703274044237362,ILDC,ACTIVATED,220314624
2026-03-18 05:06:54,89011703274044237396,IDGV,ACTIVATED,9904509952
2026-03-18 05:06:57,89011703274044237404,IDMH,ACTIVATED,4032553984
2026-03-18 05:07:01,89011703274044237420,PATS,ACTIVATED,190937088
2026-03-18 05:07:04,89011703274044237438,NHCD,ACTIVATED,17194003456
2026-03-18 05:07:08,89011703274044237446,ILCY,ACTIVATED,24576
2026-03-18 05:07:12,89011703274044237453,CARM,ACTIVATED,11030347776
2026-03-18 05:07:15,89011703274044237511,TWFD,ACTIVATED,7051108352
2026-03-18 05:07:19,89011703274044237529,LABC,ACTIVATED,120132608
2026-03-18 05:07:23,89011703274044237537,TSHK,ACTIVATED,4190419968
2026-03-18 05:07:26,89011703274044237685,ILBG,ACTIVATED,122576896
2026-03-18 05:07:30,89011703274044237701,ILKX,ACTIVATED,0
2026-03-18 05:07:34,89011703274044237719,TACN,ACTIVATED,7510017024
2026-03-18 05:07:37,89011703274044237735,TBRM,ACTIVATED,121694208
2026-03-18 05:07:40,89011703274044237743,TPKG,ACTIVATED,121205760
2026-03-18 05:07:44,89011703274044237750,MXMY,ACTIVATED,30720
2026-03-18 05:07:47,89011703274044237784,THMN,ACTIVATED,121513984
2026-03-18 05:07:50,89011703274044237792,TMIL,ACTIVATED,0
2026-03-18 05:07:54,89011702274410156635,INCF,ACTIVATED,96516096
2026-03-18 05:07:57,89011703274044237800,GAJS,ACTIVATED,118508544
2026-03-18 05:08:00,89011703274044237818,QCB0,ACTIVATED,1391353856
2026-03-18 05:08:04,89011703274044237826,INBG,ACTIVATED,4633179136
2026-03-18 05:08:08,89011703274303620860,VACH,ACTIVATED,1733196800
2026-03-18 05:08:11,89011703274303620902,CODV,ACTIVATED,22528
2026-03-18 05:08:15,89011703274044237834,LAMN,ACTIVATED,6728211456
2026-03-18 05:08:19,89011703274044237859,TBRA,ACTIVATED,119124992
2026-03-18 05:08:22,89011703274044237875,MXCA,ACTIVATED,2520231936
2026-03-18 05:08:26,89011703274044237909,MXSC,ACTIVATED,6191985664
2026-03-18 05:08:30,89011703274044237917,TAMR,ACTIVATED,121840640
2026-03-18 05:08:33,89011703274044237925,WADH,ACTIVATED,72097792
2026-03-18 05:08:36,89011703274044237933,KINC,ACTIVATED,119780352
2026-03-18 05:08:40,89011703274044237941,ILWA,ACTIVATED,94418944
2026-03-18 05:08:43,89011703274044237958,GAAV,ACTIVATED,121694208
2026-03-18 05:08:46,89011703274044802389,PACN,ACTIVATED,124932096
2026-03-18 05:08:50,89011703274044802413,PAFV,ACTIVATED,125890560
2026-03-18 05:08:53,89011703274044802421,INNW,ACTIVATED,0
2026-03-18 05:08:56,89011703274044802439,IDRY,ACTIVATED,956720128
2026-03-18 05:09:00,89011703274044802447,PAMG,ACTIVATED,142675968
2026-03-18 05:09:04,89011703274044802454,NJEH,ACTIVATED,0
2026-03-18 05:09:08,89011703274044803460,ILLV,ACTIVATED,120104960
2026-03-18 05:09:11,89011703274306259369,IDFH,ACTIVATED,126212096
2026-03-18 05:09:15,89011703274306259377,PAAN,ACTIVATED,0
2026-03-18 05:09:19,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-18 05:09:22,89011703274306259435,ILOT,ACTIVATED,122792960
2026-03-18 05:09:26,89011703274044803478,INKO,ACTIVATED,0
2026-03-18 05:09:30,89011703274044803486,INNP,ACTIVATED,122640384
2026-03-18 05:09:33,89011703274044803494,MECH,ACTIVATED,0
2026-03-18 05:09:36,89011703274044803502,INAV,ACTIVATED,148056064
2026-03-18 05:09:40,89011703274044803510,INMN,ACTIVATED,123792384
2026-03-18 05:09:43,89011703274044803536,INGD,ACTIVATED,0
2026-03-18 05:09:46,89011703274303620845,VALY,ACTIVATED,1213037568
2026-03-18 05:09:50,89011703274044803544,ININ,ACTIVATED,123698176
2026-03-18 05:09:53,89011703274044803569,INDM,ACTIVATED,545887232
2026-03-18 05:09:56,89011703274044803577,ILTP,ACTIVATED,122241024
2026-03-18 05:10:00,89011703274044803593,ILSN,ACTIVATED,141093888
2026-03-18 05:10:03,89011703274044803601,INCT,ACTIVATED,121694208
2026-03-18 05:10:07,89011703274044803619,ILRI,ACTIVATED,123792384
2026-03-18 05:10:11,89011703274044803627,ILVD,ACTIVATED,124080128
2026-03-18 05:10:15,89011703274044803635,MASP,ACTIVATED,136381440
2026-03-18 05:10:18,89011703274044803643,MDAN,ACTIVATED,125086720
2026-03-18 05:10:23,89011703274044803650,ILRC,ACTIVATED,124559360
2026-03-18 05:10:26,89011703274044803676,CTNH,ACTIVATED,123229184
2026-03-18 10:44:04,89011703274044803684,CTWT,ACTIVATED,122326016
2026-03-18 10:44:08,89011703274044803692,ILDK,ACTIVATED,0
2026-03-19 05:00:14,89011703274044803759,IDSY,ACTIVATED,
2026-03-19 05:00:18,89011703274044803767,ILDV,ACTIVATED,2098176
2026-03-19 05:00:22,89011703274044803775,ILDP,ACTIVATED,0
2026-03-19 05:00:26,89011703274044803783,CTOX,ACTIVATED,2098176
2026-03-19 05:00:30,89011703274044803791,CTHF,ACTIVATED,0
2026-03-19 05:00:33,89011703274044803809,ILCS,ACTIVATED,50358272
2026-03-19 05:00:37,89011703274044803817,IDNP,ACTIVATED,2098176
2026-03-19 05:00:40,89011703274044803825,IDPR,ACTIVATED,0
2026-03-19 05:00:44,89011703274044803833,IDDK,ACTIVATED,123803648
2026-03-19 05:00:47,89011703274044803841,IDAN,ACTIVATED,169971712
2026-03-19 05:00:50,89011703274044803890,KSKC,ACTIVATED,2098176
2026-03-19 05:00:54,89011703274044803908,ILPN,ACTIVATED,0
2026-03-19 05:00:57,89011703274044803916,ILGB,ACTIVATED,2098176
2026-03-19 05:01:01,89011703274044803924,IDTN,ACTIVATED,0
2026-03-19 05:01:05,89011703274044803932,IDBR,ACTIVATED,0
2026-03-19 05:01:08,89011703274044803940,IDCW,ACTIVATED,0
2026-03-19 05:01:12,89011703274044803957,IDRT,ACTIVATED,0
2026-03-19 05:01:16,89011703274291052308,TAMW,ACTIVATED,0
2026-03-19 05:01:20,89011703274303619904,MUUR,ACTIVATED,0
2026-03-19 05:01:23,89011703274303620068,WYPD,ACTIVATED,0
2026-03-19 05:01:27,89011703274303620076,PACP,ACTIVATED,111210496
2026-03-19 05:01:31,89011703274303620167,MABL,ACTIVATED,58758144
2026-03-19 05:01:34,89011703274303620175,MAYP,ACTIVATED,2098176
2026-03-19 05:01:38,89011703274303620688,TNUM,ACTIVATED,2098176
2026-03-19 05:01:41,89011703274303620696,TPCB,ACTIVATED,62954496
2026-03-19 05:01:45,89011703274303620738,PACK,ACTIVATED,0
2026-03-19 05:01:48,89011703274303620746,CAPE,ACTIVATED,146877440
2026-03-19 05:01:51,89011703274303620753,FLWN,ACTIVATED,50360320
2026-03-19 05:01:55,89011703274303620761,ORHN,ACTIVATED,0
2026-03-19 05:01:58,89011703274303620779,WASS,ACTIVATED,276978688
2026-03-19 05:02:02,89011703274303620787,TSTT,ACTIVATED,121711616
2026-03-19 05:02:05,89011703274303620795,TMIV,ACTIVATED,134294528
2026-03-19 05:02:09,89011703274303620803,TWNH,ACTIVATED,2098176
2026-03-19 05:02:13,89011703274303620811,TNOL,ACTIVATED,0
2026-03-19 05:02:17,89011703274303620829,TWSK,ACTIVATED,188857344
2026-03-19 05:02:21,89011703274303620928,TXRN,ACTIVATED,2098176
2026-03-19 05:02:24,89011703274303620936,CARO,ACTIVATED,0
2026-03-19 05:02:28,89011703274303621009,FLBO,ACTIVATED,0
2026-03-19 05:02:32,89011703274303621025,TGPH,ACTIVATED,2098176
2026-03-19 05:02:35,89011703274303621041,FLPM,ACTIVATED,0
2026-03-19 05:02:39,89011703274303621074,MASC,ACTIVATED,0
2026-03-19 05:02:42,89011703274303621082,TCLD,ACTIVATED,0
2026-03-19 05:02:45,89011703274303621132,TDUN,ACTIVATED,60853248
2026-03-19 05:02:49,89011703274303621140,CAPB,ACTIVATED,48265216
2026-03-19 05:02:52,89011703274303621199,IDSV,ACTIVATED,0
2026-03-19 05:02:56,89011703274303621223,PAHG,ACTIVATED,0
2026-03-19 05:02:59,89011703274303621231,FLVN,ACTIVATED,0
2026-03-19 05:03:03,89011703274303621272,BARR,ACTIVATED,2098176
2026-03-19 05:03:06,89011703274303621280,TWLT,ACTIVATED,62947328
2026-03-19 05:03:10,89011703274306260607,NFTY,ACTIVATED,2098176
2026-03-19 05:03:14,89011703274306260615,KYSL,ACTIVATED,0
2026-03-19 05:03:18,89011703274306260623,WAML,ACTIVATED,2098176
2026-03-19 05:03:21,89011703274306260631,MISW,ACTIVATED,0
2026-03-19 05:03:25,89011703274306260649,MITV,ACTIVATED,0
2026-03-19 05:03:29,89011703274306260664,MIGR,ACTIVATED,0
2026-03-19 05:03:32,89011703274306260672,KYLV,ACTIVATED,2098176
2026-03-19 05:03:36,89011703274306260680,MIWN,ACTIVATED,0
2026-03-19 05:03:39,89011703274306260698,FLML,ACTIVATED,0
2026-03-19 05:03:43,89011703274306260706,FLPD,ACTIVATED,0
2026-03-19 05:03:46,89011703274306260714,FLPV,ACTIVATED,0
2026-03-19 05:03:49,89011703274306260730,AZHV,ACTIVATED,808960
2026-03-19 05:03:53,89011703274306260755,ORPL,ACTIVATED,0
2026-03-19 05:03:56,89011703274306260763,TXKN,ACTIVATED,0
2026-03-19 05:03:59,89011703274306260771,MOWN,ACTIVATED,127994880
2026-03-19 05:04:03,89011703278777933097,CATY,ACTIVATED,132193280
2026-03-19 05:04:07,89011703278778020142,ORWV,ACTIVATED,0
2026-03-19 05:04:11,89011703278778198195,CAAL,ACTIVATED,102813696
2026-03-19 05:04:14,89011703274291052357,IVAL,ACTIVATED,39867392
2026-03-19 05:04:18,89011702274315571912,ILLK,ACTIVATED,130099200
2026-03-19 05:04:22,89011702274410155280,Macon Rover,ACTIVATED,2098176
2026-03-19 05:04:26,89011702274410155330,GAMA,ACTIVATED,2098176
2026-03-19 05:04:30,89011702274410155348,GAMH,ACTIVATED,2098176
2026-03-19 05:04:33,89011703274303620837,VALN,ACTIVATED,98618368
2026-03-19 05:04:37,89011703274303620878,VAAX,ACTIVATED,109110272
2026-03-19 05:04:40,89011702274410155355,GATC,ACTIVATED,0
2026-03-19 05:04:44,89011702274410155363,GAMS,ACTIVATED,0
2026-03-19 05:04:47,89011702274410155371,GADN,ACTIVATED,2098176
2026-03-19 05:04:50,89011702274410155389,GADV,ACTIVATED,2098176
2026-03-19 05:04:54,89011702274410156551,ILEF,ACTIVATED,0
2026-03-19 05:04:57,89011702274410156577,IDJM,ACTIVATED,0
2026-03-19 05:05:00,89011702274410156890,GAWB,ACTIVATED,153177088
2026-03-19 05:05:04,89011702274410156908,GAST,ACTIVATED,209835008
2026-03-19 05:05:09,89011702274410157005,GAMO,ACTIVATED,0
2026-03-19 05:05:12,89011702274410157013,WATC,ACTIVATED,2098176
2026-03-19 05:05:16,89011702274410157021,WAKN,ACTIVATED,151087104
2026-03-19 05:05:20,89011702274410157039,WAMV,ACTIVATED,209844224
2026-03-19 05:05:24,89011702274410157047,WAWW,ACTIVATED,0
2026-03-19 05:05:27,89011702274410157054,WARL,ACTIVATED,0
2026-03-19 05:05:31,89011702274410157062,WAPC,ACTIVATED,0
2026-03-19 05:05:35,89011702274410157070,WABU,ACTIVATED,0
2026-03-19 05:05:38,89011702274410157088,WABC,ACTIVATED,0
2026-03-19 05:05:41,89011702274410157096,CAVC,ACTIVATED,123806720
2026-03-19 05:05:45,89011702274410157104,CASM,ACTIVATED,0
2026-03-19 05:05:48,89011702274410157112,CARD,ACTIVATED,121705472
2026-03-19 05:05:52,89011702274410157120,CAMT,ACTIVATED,2098176
2026-03-19 05:05:55,89011702274410157138,CAAB,ACTIVATED,2098176
2026-03-19 05:05:58,89011702274410157146,ORKF,ACTIVATED,0
2026-03-19 05:06:02,89011702274410157153,ORBD,ACTIVATED,0
2026-03-19 05:06:05,89011702274410157161,ORMS,ACTIVATED,2098176
2026-03-19 05:06:09,89011702274410157179,WAYK,ACTIVATED,157379584
2026-03-19 05:06:13,89011702274410157187,WAWN,ACTIVATED,0
2026-03-19 05:06:17,89011702274410157195,MAX1,ACTIVATED,123806720
2026-03-19 05:06:20,89011702274410157203,NVRN,ACTIVATED,0
2026-03-19 05:06:24,89011702274410157211,STHE,ACTIVATED,0
2026-03-19 05:06:28,89011702274410157229,OREU,ACTIVATED,2098176
2026-03-19 05:06:32,89011702274410157237,WASP,ACTIVATED,77640704
2026-03-19 05:06:35,89011702274410157245,IDPY,ACTIVATED,0
2026-03-19 05:06:38,89011702274410157252,ORUG,ACTIVATED,0
2026-03-19 05:06:42,89011702274410157260,ORHG,ACTIVATED,0
2026-03-19 05:06:45,89011702274410157484,GATY,ACTIVATED,0
2026-03-19 05:06:48,89011703274044237362,ILDC,ACTIVATED,115412992
2026-03-19 05:06:52,89011703274044237396,IDGV,ACTIVATED,0
2026-03-19 05:06:55,89011703274044237404,IDMH,ACTIVATED,2098176
2026-03-19 05:06:59,89011703274044237420,PATS,ACTIVATED,2098176
2026-03-19 05:07:02,89011703274044237438,NHCD,ACTIVATED,132202496
2026-03-19 05:07:06,89011703274044237446,ILCY,ACTIVATED,1024
2026-03-19 05:07:10,89011703274044237453,CARM,ACTIVATED,316861440
2026-03-19 05:07:13,89011703274044237511,TWFD,ACTIVATED,140591104
2026-03-19 05:07:17,89011703274044237529,LABC,ACTIVATED,0
2026-03-19 05:07:21,89011703274044237537,TSHK,ACTIVATED,130101248
2026-03-19 05:07:25,89011703274044237685,ILBG,ACTIVATED,0
2026-03-19 05:07:28,89011703274044237701,ILKX,ACTIVATED,0
2026-03-19 05:07:32,89011703274044237719,TACN,ACTIVATED,2098176
2026-03-19 05:07:35,89011703274044237735,TBRM,ACTIVATED,2098176
2026-03-19 05:07:39,89011703274044237743,TPKG,ACTIVATED,0
2026-03-19 05:07:42,89011703274044237750,MXMY,ACTIVATED,0
2026-03-19 05:07:45,89011703274044237784,THMN,ACTIVATED,0
2026-03-19 05:07:49,89011703274044237792,TMIL,ACTIVATED,0
2026-03-19 05:07:52,89011702274410156635,INCF,ACTIVATED,2098176
2026-03-19 05:07:56,89011703274044237800,GAJS,ACTIVATED,2098176
2026-03-19 05:07:59,89011703274044237818,QCB0,ACTIVATED,71344128
2026-03-19 05:08:02,89011703274044237826,INBG,ACTIVATED,2098176
2026-03-19 05:08:06,89011703274303620860,VACH,ACTIVATED,2098176
2026-03-19 05:08:10,89011703274303620902,CODV,ACTIVATED,0
2026-03-19 05:08:14,89011703274044237834,LAMN,ACTIVATED,107012096
2026-03-19 05:08:17,89011703274044237859,TBRA,ACTIVATED,2098176
2026-03-19 05:08:21,89011703274044237875,MXCA,ACTIVATED,2098176
2026-03-19 05:08:25,89011703274044237909,MXSC,ACTIVATED,2098176
2026-03-19 05:08:29,89011703274044237917,TAMR,ACTIVATED,2098176
2026-03-19 05:08:32,89011703274044237925,WADH,ACTIVATED,0
2026-03-19 05:08:35,89011703274044237933,KINC,ACTIVATED,0
2026-03-19 05:08:39,89011703274044237941,ILWA,ACTIVATED,0
2026-03-19 05:08:42,89011703274044237958,GAAV,ACTIVATED,2098176
2026-03-19 05:08:45,89011703274044802389,PACN,ACTIVATED,2098176
2026-03-19 05:08:49,89011703274044802413,PAFV,ACTIVATED,2098176
2026-03-19 05:08:52,89011703274044802421,INNW,ACTIVATED,0
