TIME,ICCID,Modem_Name,ctdDataUsage
2026-02-14 05:06:57,89011703274303620167,MABL,ACTIVATED,153166848
2026-02-14 05:07:00,89011703274303620175,MAYP,ACTIVATED,157363200
2026-02-14 05:07:04,89011703274303620688,TNUM,ACTIVATED,940051456
2026-02-14 05:07:08,89011703274303620696,TPCB,ACTIVATED,7944348672
2026-02-14 05:07:12,89011703274303620738,PACK,ACTIVATED,36864
2026-02-14 05:07:16,89011703274303620746,CAPE,ACTIVATED,19165287424
2026-02-14 05:07:19,89011703274303620753,FLWN,ACTIVATED,3064214528
2026-02-14 05:07:23,89011703274303620761,ORHN,ACTIVATED,0
2026-02-14 05:07:26,89011703274303620779,WASS,ACTIVATED,3584013312
2026-02-14 05:07:30,89011703274303620787,TSTT,ACTIVATED,308239360
2026-02-14 05:07:33,89011703274303620795,TMIV,ACTIVATED,16967312384
2026-02-14 05:07:37,89011703274303620803,TWNH,ACTIVATED,117497856
2026-02-14 05:07:40,89011703274303620811,TNOL,ACTIVATED,122299392
2026-02-14 05:07:44,89011703274303620829,TWSK,ACTIVATED,18533045248
2026-02-14 05:07:47,89011703274303620928,TXRN,ACTIVATED,79730688
2026-02-14 05:07:51,89011703274303620936,CARO,ACTIVATED,116691968
2026-02-14 05:07:54,89011703274303621009,FLBO,ACTIVATED,0
2026-02-14 05:07:58,89011703274303621025,TGPH,ACTIVATED,117538816
2026-02-14 05:08:01,89011703274303621041,FLPM,ACTIVATED,0
2026-02-14 05:08:05,89011703274303621074,MASC,ACTIVATED,148480
2026-02-14 05:08:09,89011703274303621082,TCLD,ACTIVATED,1245422592
2026-02-14 05:08:12,89011703274303621132,TDUN,ACTIVATED,2939561984
2026-02-14 05:08:16,89011703274303621140,CAPB,ACTIVATED,1838147584
2026-02-14 05:08:20,89011703274303621199,IDSV,ACTIVATED,120982528
2026-02-14 05:08:23,89011703274303621223,PAHG,ACTIVATED,105472
2026-02-14 05:08:27,89011703274303621231,FLVN,ACTIVATED,0
2026-02-14 05:08:30,89011703274303621272,BARR,ACTIVATED,10490880
2026-02-14 05:08:34,89011703274303621280,TWLT,ACTIVATED,8151992320
2026-02-14 05:08:37,89011703274303621314,TCTH,ACTIVATED,92472320
2026-02-14 05:08:41,89011703274303621322,FLTS,ACTIVATED,5265419264
2026-02-14 05:08:44,89011703274303621330,TXDS,ACTIVATED,1024
2026-02-14 05:08:48,89011703274303621348,TXV1,ACTIVATED,0
2026-02-14 05:08:51,89011703274303621355,TXBD,ACTIVATED,4096
2026-02-14 05:08:55,89011703274303621363,TXAS,ACTIVATED,1024
2026-02-14 05:08:58,89011703274303621371,TXSF,ACTIVATED,0
2026-02-14 05:09:02,89011703274306259302,PAUT,ACTIVATED,133866496
2026-02-14 05:09:06,89011703274306259310,PANW,ACTIVATED,129428480
2026-02-14 05:09:10,89011703274306259328,PAWD,ACTIVATED,0
2026-02-14 05:09:14,89011703274306259369,IDFH,ACTIVATED,1588966400
2026-02-14 05:09:17,89011703274306259377,PAAN,ACTIVATED,0
2026-02-14 05:09:21,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-14 05:09:24,89011703274306259435,ILOT,ACTIVATED,128530432
2026-02-14 05:09:28,89011703274306259443,PABV,ACTIVATED,117643264
2026-02-14 05:09:31,89011703274306259450,MAWO,ACTIVATED,119785472
2026-02-14 05:09:35,89011703274306259468,OSHA,ACTIVATED,9384583168
2026-02-14 05:09:38,89011703274306260284,NEP5,ACTIVATED,0
2026-02-14 05:09:42,89011703274306260292,EAS5,INVENTORY,0
2026-02-14 05:09:45,89011703274306260300,IAIN,ACTIVATED,78872576
2026-02-14 05:09:49,89011703274306260326,TCRL,ACTIVATED,0
2026-02-14 05:09:52,89011703274306260334,TESX,ACTIVATED,19333719040
2026-02-14 05:09:56,89011703274306260342,TMRL,ACTIVATED,132973568
2026-02-14 05:10:00,89011703274306260359,TCHT,ACTIVATED,0
2026-02-14 05:10:03,89011703274306260367,TLMG,ACTIVATED,0
2026-02-14 05:10:07,89011703274306260375,THAR,ACTIVATED,0
2026-02-14 05:10:11,89011703274306260391,TTRN,ACTIVATED,124977152
2026-02-14 05:10:15,89011703274306260409,ILMC,ACTIVATED,631808
2026-02-14 05:10:18,89011703274306260417,ILRW,ACTIVATED,0
2026-02-14 05:10:22,89011703274306260433,TPRT,ACTIVATED,113858560
2026-02-14 05:10:25,89011703274306260441,CASO,ACTIVATED,1159168
2026-02-14 05:10:29,89011703274306260466,WIFA,ACTIVATED,117955584
2026-02-14 05:10:33,89011703274306260474,CAMC,ACTIVATED,28981554176
2026-02-14 05:10:37,89011703274306260482,NFGF,ACTIVATED,114173952
2026-02-14 05:10:40,89011703274306260490,TCRN,ACTIVATED,10939649024
2026-02-14 05:10:44,89011703274306260508,TSCB,ACTIVATED,136354816
2026-02-14 05:10:47,89011703274306260516,TUXB,ACTIVATED,0
2026-02-14 05:10:51,89011703274306260524,TBOW,ACTIVATED,42408960
2026-02-14 05:10:54,89011703274306260532,TRIT,INVENTORY,0
2026-02-14 05:10:58,89011703274306260540,GAFP,ACTIVATED,13419673600
2026-02-14 05:11:01,89011703274306260557,GAWA,ACTIVATED,136042496
2026-02-14 05:11:05,89011703274306260565,TTEC,ACTIVATED,591872
2026-02-14 05:11:09,89011703274306260573,MSSL,ACTIVATED,111293440
2026-02-14 05:11:13,89011703274306260581,INIS,ACTIVATED,391974912
2026-02-14 05:11:16,89011703274306260599,INFT,ACTIVATED,121694208
2026-02-14 05:11:20,89011703274306260607,NFTY,ACTIVATED,123270144
2026-02-14 05:11:23,89011703274306260615,KYSL,ACTIVATED,119467008
2026-02-14 05:11:27,89011703274306260623,WAML,ACTIVATED,119596032
2026-02-14 05:11:30,89011703274306260631,MISW,ACTIVATED,117630976
2026-02-14 05:11:34,89011703274306260649,MITV,ACTIVATED,117497856
2026-02-14 05:11:37,89011703274306260664,MIGR,ACTIVATED,117497856
2026-02-14 05:11:41,89011703274306260672,KYLV,ACTIVATED,48336896
2026-02-14 05:11:44,89011703274306260680,MIWN,ACTIVATED,0
2026-02-14 05:11:48,89011703274306260698,FLML,ACTIVATED,491520
2026-02-14 05:11:51,89011703274306260706,FLPD,ACTIVATED,0
2026-02-14 05:11:55,89011703274306260714,FLPV,ACTIVATED,0
2026-02-14 05:11:58,89011703274306260730,AZHV,ACTIVATED,116443136
2026-02-14 05:12:02,89011703274306260755,ORPL,ACTIVATED,117497856
2026-02-14 05:12:06,89011703274306260763,TXKN,ACTIVATED,67584
2026-02-14 05:12:10,89011703274306260771,MOWN,ACTIVATED,120960000
2026-02-14 05:12:14,89011703278777933097,CATY,ACTIVATED,17057539072
2026-02-14 05:12:17,89011703278778020142,ORWV,ACTIVATED,0
2026-02-14 05:12:21,89011703278778198195,CAAL,ACTIVATED,7451411456
2026-02-14 05:12:24,89011703274291052357,IVAL,ACTIVATED,3928153088
2026-02-14 05:12:28,89011702274315571912,ILLK,ACTIVATED,5117521920
2026-02-14 05:12:31,89011702274410155280,Macon Rover,ACTIVATED,79516672
2026-02-14 05:12:35,89011702274410155330,GAMA,ACTIVATED,4030408704
2026-02-14 05:12:38,89011702274410155348,GAMH,ACTIVATED,96516096
2026-02-14 05:12:42,89011703274303620837,VALN,ACTIVATED,17449984
2026-02-14 05:12:45,89011703274303620878,VAAX,ACTIVATED,20747264
2026-02-14 08:22:03,89011702274410155355,GATC,ACTIVATED,116553728
2026-02-14 08:22:07,89011702274410155363,GAMS,ACTIVATED,92319744
2026-02-14 08:22:11,89011702274410155371,GADN,ACTIVATED,121564160
2026-02-15 05:00:14,89011702274410156890,GAWB,ACTIVATED,
2026-02-15 05:00:18,89011702274410156908,GAST,ACTIVATED,21085317120
2026-02-15 05:00:21,89011702274410157005,GAMO,ACTIVATED,0
2026-02-15 05:00:25,89011702274410157013,WATC,ACTIVATED,2098176
2026-02-15 05:00:28,89011702274410157021,WAKN,ACTIVATED,0
2026-02-15 05:00:32,89011702274410157039,WAMV,ACTIVATED,0
2026-02-15 05:00:36,89011702274410157047,WAWW,ACTIVATED,10050787328
2026-02-15 05:00:39,89011702274410157054,WARL,ACTIVATED,0
2026-02-15 05:00:43,89011702274410157062,WAPC,ACTIVATED,1588457472
2026-02-15 05:00:47,89011702274410157070,WABU,ACTIVATED,6294528
2026-02-15 05:00:50,89011702274410157088,WABC,ACTIVATED,0
2026-02-15 05:00:54,89011702274410157096,CAVC,ACTIVATED,14687232
2026-02-15 05:00:57,89011702274410157104,CASM,ACTIVATED,7168
2026-02-15 05:01:01,89011702274410157112,CARD,ACTIVATED,0
2026-02-15 05:01:05,89011702274410157120,CAMT,ACTIVATED,0
2026-02-15 05:01:09,89011702274410157138,CAAB,ACTIVATED,0
2026-02-15 05:01:12,89011702274410157146,ORKF,ACTIVATED,52454400
2026-02-15 05:01:16,89011702274410157153,ORBD,ACTIVATED,75534336
2026-02-15 05:01:19,89011702274410157161,ORMS,ACTIVATED,0
2026-02-15 05:01:23,89011702274410157179,WAYK,ACTIVATED,49133568
2026-02-15 05:01:27,89011702274410157187,WAWN,ACTIVATED,27936768
2026-02-15 05:01:30,89011702274410157195,MAX1,ACTIVATED,0
2026-02-15 05:01:34,89011702274410157203,NVRN,ACTIVATED,0
2026-02-15 05:01:37,89011702274410157211,STHE,ACTIVATED,0
2026-02-15 05:01:41,89011702274410157229,OREU,ACTIVATED,62945280
2026-02-15 05:01:44,89011702274410157237,WASP,ACTIVATED,11277831168
2026-02-15 05:01:48,89011702274410157245,IDPY,ACTIVATED,63488
2026-02-15 05:01:51,89011702274410157252,ORUG,ACTIVATED,94417920
2026-02-15 05:01:55,89011702274410157260,ORHG,ACTIVATED,102810624
2026-02-15 05:01:58,89011702274410157484,GATY,ACTIVATED,96516096
2026-02-15 05:02:02,89011703274044237362,ILDC,ACTIVATED,750132224
2026-02-15 05:02:06,89011703274044237396,IDGV,ACTIVATED,10882549760
2026-02-15 05:02:10,89011703274044237404,IDMH,ACTIVATED,1165650944
2026-02-15 05:02:13,89011703274044237420,PATS,ACTIVATED,1434270720
2026-02-15 05:02:17,89011703274044237438,NHCD,ACTIVATED,17672638464
2026-02-15 05:02:20,89011703274044237446,ILCY,ACTIVATED,303104
2026-02-15 05:02:24,89011703274044237453,CARM,ACTIVATED,1914348544
2026-02-15 05:02:27,89011703274044237511,TWFD,ACTIVATED,3695372288
2026-02-15 05:02:31,89011703274044237529,LABC,ACTIVATED,121303040
2026-02-15 05:02:34,89011703274044237537,TSHK,ACTIVATED,3241950208
2026-02-15 05:02:38,89011703274044237685,ILBG,ACTIVATED,131367936
2026-02-15 05:02:41,89011703274044237701,ILKX,ACTIVATED,82944
2026-02-15 05:02:45,89011703274044237719,TACN,ACTIVATED,121694208
2026-02-15 05:02:49,89011703274044237735,TBRM,ACTIVATED,121195520
2026-02-15 05:02:52,89011703274044237743,TPKG,ACTIVATED,122888192
2026-02-15 05:02:56,89011703274044237750,MXMY,ACTIVATED,23552
2026-02-15 05:02:59,89011703274044237784,THMN,ACTIVATED,2570959872
2026-02-15 05:03:03,89011703274044237792,TMIL,ACTIVATED,0
2026-02-15 05:03:07,89011703274044237800,GAJS,ACTIVATED,129347584
2026-02-15 05:03:11,89011703274044237818,QCB0,ACTIVATED,1006824448
2026-02-15 05:03:14,89011703274044237826,INBG,ACTIVATED,3343475712
2026-02-15 05:03:18,89011703274044237834,LAMN,ACTIVATED,4181015552
2026-02-15 05:03:22,89011703274044237859,TBRA,ACTIVATED,95779840
2026-02-15 05:03:25,89011703274044237875,MXCA,ACTIVATED,115563520
2026-02-15 05:03:29,89011703274044237909,MXSC,ACTIVATED,1543990272
2026-02-15 05:03:32,89011703274044237917,TAMR,ACTIVATED,132185088
2026-02-15 05:03:36,89011703274044237925,WADH,ACTIVATED,1422736384
2026-02-15 05:03:39,89011703274044237933,KINC,ACTIVATED,120599552
2026-02-15 05:03:43,89011703274044237941,ILWA,ACTIVATED,130016256
2026-02-15 05:03:46,89011703274044237958,GAAV,ACTIVATED,120605696
2026-02-15 05:03:50,89011703274044802389,PACN,ACTIVATED,125890560
2026-02-15 05:03:53,89011703274044802413,PAFV,ACTIVATED,124938240
2026-02-15 05:03:57,89011703274044802421,INNW,ACTIVATED,0
2026-02-15 05:04:00,89011703274044802439,IDRY,ACTIVATED,4640418816
2026-02-15 05:04:04,89011703274044802447,PAMG,ACTIVATED,148970496
2026-02-15 05:04:08,89011703274044802454,NJEH,ACTIVATED,0
2026-02-15 05:04:12,89011703274044803460,ILLV,ACTIVATED,151839744
2026-02-15 05:04:15,89011703274044803478,INKO,ACTIVATED,0
2026-02-15 05:04:19,89011703274044803486,INNP,ACTIVATED,122988544
2026-02-15 05:04:22,89011703274044803494,MECH,ACTIVATED,22922240
2026-02-15 05:04:26,89011703274044803502,INAV,ACTIVATED,120770560
2026-02-15 05:04:29,89011703274044803510,INMN,ACTIVATED,124555264
2026-02-15 05:04:33,89011703274044803536,INGD,ACTIVATED,0
2026-02-15 05:04:36,89011703274044803544,ININ,ACTIVATED,84752384
2026-02-15 05:04:40,89011703274044803569,INDM,ACTIVATED,7149930496
2026-02-15 05:04:43,89011703274044803577,ILTP,ACTIVATED,84575232
2026-02-15 05:04:47,89011703274044803593,ILSN,ACTIVATED,130904064
2026-02-15 05:04:50,89011703274044803601,INCT,ACTIVATED,123175936
2026-02-15 05:04:54,89011703274044803619,ILRI,ACTIVATED,2978461696
2026-02-15 05:04:57,89011703274044803627,ILVD,ACTIVATED,110390272
2026-02-15 05:05:01,89011703274044803635,MASP,ACTIVATED,6937094144
2026-02-15 05:05:05,89011703274044803643,MDAN,ACTIVATED,125890560
2026-02-15 05:05:09,89011703274044803650,ILRC,ACTIVATED,5011952640
2026-02-15 05:05:13,89011703274044803676,CTNH,ACTIVATED,119596032
2026-02-15 05:05:16,89011703274044803684,CTWT,ACTIVATED,122715136
2026-02-15 05:05:19,89011703274044803692,ILDK,ACTIVATED,0
2026-02-15 05:05:23,89011703274044803700,CTWF,ACTIVATED,118787072
2026-02-15 05:05:26,89011703274044803718,IDWR,ACTIVATED,83927040
2026-02-15 05:05:30,89011703274044803726,INWN,ACTIVATED,123792384
2026-02-15 05:05:34,89011703274044803742,IDBS,ACTIVATED,122423296
2026-02-15 05:05:37,89011703274044803759,IDSY,ACTIVATED,132420608
2026-02-15 05:05:41,89011703274044803767,ILDV,ACTIVATED,125412352
2026-02-15 05:05:44,89011703274044803775,ILDP,ACTIVATED,123792384
2026-02-15 05:05:48,89011703274044803783,CTOX,ACTIVATED,30497792
2026-02-15 05:05:51,89011703274044803791,CTHF,ACTIVATED,123048960
2026-02-15 05:05:55,89011703274044803809,ILCS,ACTIVATED,7022480384
2026-02-15 05:05:58,89011703274044803817,IDNP,ACTIVATED,88124416
2026-02-15 05:06:02,89011703274044803825,IDPR,ACTIVATED,23552
2026-02-15 05:06:06,89011703274044803833,IDDK,ACTIVATED,17222133760
2026-02-15 05:06:10,89011703274044803841,IDAN,ACTIVATED,22524015616
2026-02-15 05:06:14,89011703274044803890,KSKC,ACTIVATED,122360832
2026-02-15 05:06:17,89011703274044803908,ILPN,ACTIVATED,1072128
2026-02-15 05:06:21,89011703274044803916,ILGB,ACTIVATED,108997632
2026-02-15 05:06:24,89011703274044803924,IDTN,ACTIVATED,0
2026-02-15 05:06:28,89011703274044803932,IDBR,ACTIVATED,0
2026-02-15 05:06:31,89011703274044803940,IDCW,ACTIVATED,0
2026-02-15 05:06:35,89011703274044803957,IDRT,ACTIVATED,125563904
2026-02-15 05:06:38,89011703274291052308,TAMW,ACTIVATED,0
2026-02-15 05:06:42,89011703274303619904,MUUR,ACTIVATED,92812288
2026-02-15 05:06:45,89011703274303620068,WYPD,ACTIVATED,116777984
2026-02-15 05:06:49,89011703274303620076,PACP,ACTIVATED,15093618688
2026-02-15 05:06:52,89011703274303620167,MABL,ACTIVATED,159461376
2026-02-15 05:06:56,89011703274303620175,MAYP,ACTIVATED,163657728
2026-02-15 05:06:59,89011703274303620688,TNUM,ACTIVATED,946345984
2026-02-15 05:07:03,89011703274303620696,TPCB,ACTIVATED,8252805120
2026-02-15 05:07:07,89011703274303620738,PACK,ACTIVATED,36864
2026-02-15 05:07:11,89011703274303620746,CAPE,ACTIVATED,19910185984
2026-02-15 05:07:14,89011703274303620753,FLWN,ACTIVATED,3303422976
2026-02-15 05:07:18,89011703274303620761,ORHN,ACTIVATED,0
2026-02-15 05:07:21,89011703274303620779,WASS,ACTIVATED,4572346368
2026-02-15 05:07:25,89011703274303620787,TSTT,ACTIVATED,308239360
2026-02-15 05:07:28,89011703274303620795,TMIV,ACTIVATED,17636683776
2026-02-15 05:07:32,89011703274303620803,TWNH,ACTIVATED,121694208
2026-02-15 05:07:35,89011703274303620811,TNOL,ACTIVATED,128593920
2026-02-15 05:07:39,89011703274303620829,TWSK,ACTIVATED,19521375232
2026-02-15 05:07:42,89011703274303620928,TXRN,ACTIVATED,83927040
2026-02-15 05:07:46,89011703274303620936,CARO,ACTIVATED,120888320
2026-02-15 05:07:49,89011703274303621009,FLBO,ACTIVATED,0
2026-02-15 05:07:53,89011703274303621025,TGPH,ACTIVATED,123833344
2026-02-15 05:07:56,89011703274303621041,FLPM,ACTIVATED,0
2026-02-15 05:08:00,89011703274303621074,MASC,ACTIVATED,148480
2026-02-15 05:08:04,89011703274303621082,TCLD,ACTIVATED,1503506432
2026-02-15 05:08:08,89011703274303621132,TDUN,ACTIVATED,3245922304
2026-02-15 05:08:12,89011703274303621140,CAPB,ACTIVATED,1842343936
2026-02-15 05:08:15,89011703274303621199,IDSV,ACTIVATED,125178880
2026-02-15 05:08:19,89011703274303621223,PAHG,ACTIVATED,105472
2026-02-15 05:08:22,89011703274303621231,FLVN,ACTIVATED,0
2026-02-15 05:08:26,89011703274303621272,BARR,ACTIVATED,14687232
2026-02-15 05:08:29,89011703274303621280,TWLT,ACTIVATED,8464646144
2026-02-15 05:08:33,89011703274303621314,TCTH,ACTIVATED,96668672
2026-02-15 05:08:36,89011703274303621322,FLTS,ACTIVATED,5823580160
2026-02-15 05:08:40,89011703274303621330,TXDS,ACTIVATED,1024
2026-02-15 05:08:43,89011703274303621348,TXV1,ACTIVATED,0
2026-02-15 05:08:47,89011703274303621355,TXBD,ACTIVATED,4096
2026-02-15 05:08:50,89011703274303621363,TXAS,ACTIVATED,1024
2026-02-15 05:08:54,89011703274303621371,TXSF,ACTIVATED,0
2026-02-15 05:08:57,89011703274306259302,PAUT,ACTIVATED,138062848
2026-02-15 05:09:01,89011703274306259310,PANW,ACTIVATED,133624832
2026-02-15 05:09:05,89011703274306259328,PAWD,ACTIVATED,0
2026-02-15 05:09:09,89011703274306259369,IDFH,ACTIVATED,1595260928
2026-02-15 05:09:12,89011703274306259377,PAAN,ACTIVATED,0
2026-02-15 05:09:16,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-15 05:09:19,89011703274306259435,ILOT,ACTIVATED,132726784
2026-02-15 05:09:23,89011703274306259443,PABV,ACTIVATED,121839616
2026-02-15 05:09:26,89011703274306259450,MAWO,ACTIVATED,123981824
2026-02-15 05:09:30,89011703274306259468,OSHA,ACTIVATED,10140003328
2026-02-15 05:09:33,89011703274306260284,NEP5,ACTIVATED,0
2026-02-15 05:09:37,89011703274306260292,EAS5,INVENTORY,0
2026-02-15 05:09:40,89011703274306260300,IAIN,ACTIVATED,83068928
2026-02-15 05:09:44,89011703274306260326,TCRL,ACTIVATED,0
2026-02-15 05:09:47,89011703274306260334,TESX,ACTIVATED,20108012544
2026-02-15 05:09:51,89011703274306260342,TMRL,ACTIVATED,137169920
2026-02-15 05:09:54,89011703274306260359,TCHT,ACTIVATED,0
2026-02-15 05:09:58,89011703274306260367,TLMG,ACTIVATED,0
2026-02-15 05:10:02,89011703274306260375,THAR,ACTIVATED,0
2026-02-15 05:10:06,89011703274306260391,TTRN,ACTIVATED,129173504
2026-02-15 05:10:09,89011703274306260409,ILMC,ACTIVATED,631808
2026-02-15 05:10:13,89011703274306260417,ILRW,ACTIVATED,0
2026-02-15 05:10:17,89011703274306260433,TPRT,ACTIVATED,118054912
2026-02-15 05:10:20,89011703274306260441,CASO,ACTIVATED,1159168
2026-02-15 05:10:24,89011703274306260466,WIFA,ACTIVATED,122151936
2026-02-15 05:10:28,89011703274306260474,CAMC,ACTIVATED,30108377088
2026-02-15 05:10:31,89011703274306260482,NFGF,ACTIVATED,118370304
2026-02-15 05:10:35,89011703274306260490,TCRN,ACTIVATED,11556571136
2026-02-15 05:10:38,89011703274306260508,TSCB,ACTIVATED,136354816
2026-02-15 05:10:42,89011703274306260516,TUXB,ACTIVATED,0
2026-02-15 05:10:46,89011703274306260524,TBOW,ACTIVATED,44507136
2026-02-15 05:10:49,89011703274306260532,TRIT,INVENTORY,0
2026-02-15 05:10:53,89011703274306260540,GAFP,ACTIVATED,14074360832
2026-02-15 05:10:56,89011703274306260557,GAWA,ACTIVATED,140238848
2026-02-15 05:11:00,89011703274306260565,TTEC,ACTIVATED,591872
2026-02-15 05:11:03,89011703274306260573,MSSL,ACTIVATED,117587968
2026-02-15 05:11:07,89011703274306260581,INIS,ACTIVATED,391974912
2026-02-15 05:11:11,89011703274306260599,INFT,ACTIVATED,125890560
2026-02-15 05:11:15,89011703274306260607,NFTY,ACTIVATED,127466496
2026-02-15 05:11:18,89011703274306260615,KYSL,ACTIVATED,123663360
2026-02-15 05:11:22,89011703274306260623,WAML,ACTIVATED,123792384
2026-02-15 05:11:25,89011703274306260631,MISW,ACTIVATED,121827328
2026-02-15 05:11:29,89011703274306260649,MITV,ACTIVATED,123792384
2026-02-15 05:11:32,89011703274306260664,MIGR,ACTIVATED,121694208
2026-02-15 05:11:36,89011703274306260672,KYLV,ACTIVATED,49603584
2026-02-15 05:11:39,89011703274306260680,MIWN,ACTIVATED,0
2026-02-15 05:11:43,89011703274306260698,FLML,ACTIVATED,491520
2026-02-15 05:11:46,89011703274306260706,FLPD,ACTIVATED,0
2026-02-15 05:11:50,89011703274306260714,FLPV,ACTIVATED,0
2026-02-15 05:11:53,89011703274306260730,AZHV,ACTIVATED,119656448
2026-02-15 05:11:57,89011703274306260755,ORPL,ACTIVATED,121694208
2026-02-15 05:12:00,89011703274306260763,TXKN,ACTIVATED,67584
2026-02-15 05:12:04,89011703274306260771,MOWN,ACTIVATED,125156352
2026-02-15 05:12:08,89011703278777933097,CATY,ACTIVATED,17718513664
2026-02-15 05:12:12,89011703278778020142,ORWV,ACTIVATED,0
2026-02-15 05:12:16,89011703278778198195,CAAL,ACTIVATED,8005354496
2026-02-15 05:12:19,89011703274291052357,IVAL,ACTIVATED,4112805888
2026-02-15 05:12:23,89011702274315571912,ILLK,ACTIVATED,5780597760
2026-02-15 05:12:26,89011702274410155280,Macon Rover,ACTIVATED,83714048
2026-02-15 05:12:30,89011702274410155330,GAMA,ACTIVATED,4036703232
2026-02-15 05:12:33,89011702274410155348,GAMH,ACTIVATED,100712448
2026-02-15 05:12:37,89011703274303620837,VALN,ACTIVATED,21646336
2026-02-15 05:12:40,89011703274303620878,VAAX,ACTIVATED,24943616
2026-02-15 05:12:44,89011702274410155355,GATC,ACTIVATED,120750080
2026-02-15 05:12:47,89011702274410155363,GAMS,ACTIVATED,96516096
2026-02-15 05:12:51,89011702274410155371,GADN,ACTIVATED,123662336
2026-02-15 08:22:27,89011702274410155389,GADV,ACTIVATED,122895360
2026-02-15 08:25:04,89011702274410156551,ILEF,ACTIVATED,4751431680
2026-02-15 08:25:10,89011702274410156577,IDJM,ACTIVATED,181612544
2026-02-16 05:00:17,89011702274410157013,WATC,ACTIVATED,2098176
2026-02-16 05:00:21,89011702274410157021,WAKN,ACTIVATED,0
2026-02-16 05:00:24,89011702274410157039,WAMV,ACTIVATED,0
2026-02-16 05:00:28,89011702274410157047,WAWW,ACTIVATED,10050787328
2026-02-16 05:00:32,89011702274410157054,WARL,ACTIVATED,0
2026-02-16 05:00:35,89011702274410157062,WAPC,ACTIVATED,2251535360
2026-02-16 05:00:39,89011702274410157070,WABU,ACTIVATED,6294528
2026-02-16 05:00:43,89011702274410157088,WABC,ACTIVATED,0
2026-02-16 05:00:46,89011702274410157096,CAVC,ACTIVATED,18883584
2026-02-16 05:00:50,89011702274410157104,CASM,ACTIVATED,8192
2026-02-16 05:00:53,89011702274410157112,CARD,ACTIVATED,0
2026-02-16 05:00:57,89011702274410157120,CAMT,ACTIVATED,0
2026-02-16 05:01:00,89011702274410157138,CAAB,ACTIVATED,0
2026-02-16 05:01:04,89011702274410157146,ORKF,ACTIVATED,56650752
2026-02-16 05:01:08,89011702274410157153,ORBD,ACTIVATED,81828864
2026-02-16 05:01:12,89011702274410157161,ORMS,ACTIVATED,0
2026-02-16 05:01:15,89011702274410157179,WAYK,ACTIVATED,53329920
2026-02-16 05:01:19,89011702274410157187,WAWN,ACTIVATED,30392320
2026-02-16 05:01:23,89011702274410157195,MAX1,ACTIVATED,0
2026-02-16 05:01:26,89011702274410157203,NVRN,ACTIVATED,0
2026-02-16 05:01:29,89011702274410157211,STHE,ACTIVATED,0
2026-02-16 05:01:33,89011702274410157229,OREU,ACTIVATED,65043456
2026-02-16 05:01:36,89011702274410157237,WASP,ACTIVATED,11953513472
2026-02-16 05:01:40,89011702274410157245,IDPY,ACTIVATED,63488
2026-02-16 05:01:43,89011702274410157252,ORUG,ACTIVATED,100712448
2026-02-16 05:01:47,89011702274410157260,ORHG,ACTIVATED,107006976
2026-02-16 05:01:50,89011702274410157484,GATY,ACTIVATED,100712448
2026-02-16 05:01:54,89011703274044237362,ILDC,ACTIVATED,754328576
2026-02-16 05:01:57,89011703274044237396,IDGV,ACTIVATED,11444900864
2026-02-16 05:02:01,89011703274044237404,IDMH,ACTIVATED,1427931136
2026-02-16 05:02:05,89011703274044237420,PATS,ACTIVATED,1438467072
2026-02-16 05:02:09,89011703274044237438,NHCD,ACTIVATED,18318936064
2026-02-16 05:02:13,89011703274044237446,ILCY,ACTIVATED,304128
2026-02-16 05:02:16,89011703274044237453,CARM,ACTIVATED,1918544896
2026-02-16 05:02:20,89011703274044237511,TWFD,ACTIVATED,3699568640
2026-02-16 05:02:23,89011703274044237529,LABC,ACTIVATED,127597568
2026-02-16 05:02:27,89011703274044237537,TSHK,ACTIVATED,3246146560
2026-02-16 05:02:30,89011703274044237685,ILBG,ACTIVATED,135564288
2026-02-16 05:02:34,89011703274044237701,ILKX,ACTIVATED,82944
2026-02-16 05:02:37,89011703274044237719,TACN,ACTIVATED,125890560
2026-02-16 05:02:40,89011703274044237735,TBRM,ACTIVATED,126459904
2026-02-16 05:02:44,89011703274044237743,TPKG,ACTIVATED,127084544
2026-02-16 05:02:48,89011703274044237750,MXMY,ACTIVATED,23552
2026-02-16 05:02:51,89011703274044237784,THMN,ACTIVATED,2575156224
2026-02-16 05:02:55,89011703274044237792,TMIL,ACTIVATED,0
2026-02-16 05:02:58,89011703274044237800,GAJS,ACTIVATED,135642112
2026-02-16 05:03:02,89011703274044237818,QCB0,ACTIVATED,1011020800
2026-02-16 05:03:06,89011703274044237826,INBG,ACTIVATED,3977183232
2026-02-16 05:03:09,89011703274044237834,LAMN,ACTIVATED,4695092224
2026-02-16 05:03:13,89011703274044237859,TBRA,ACTIVATED,101341184
2026-02-16 05:03:17,89011703274044237875,MXCA,ACTIVATED,121858048
2026-02-16 05:03:20,89011703274044237909,MXSC,ACTIVATED,1548186624
2026-02-16 05:03:24,89011703274044237917,TAMR,ACTIVATED,136381440
2026-02-16 05:03:27,89011703274044237925,WADH,ACTIVATED,1424836608
2026-02-16 05:03:31,89011703274044237933,KINC,ACTIVATED,123942912
2026-02-16 05:03:34,89011703274044237941,ILWA,ACTIVATED,134212608
